,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/08/03,11.0,286.81419354838715,100.02290322580646,793.367741935484,289.158064516129,,0.0,90.0,295.04290322580647,123.05266389177937,122.41694068678459,117.63160249739855,114.21797086368368,131.35934443288238,237.2474817898023,247.01895941727366,271.8572944849115,281.8975026014568,283.9796774193548,284.37985431841827,284.6934547346514
2009/08/04,11.0,286.5758064516129,100.00806451612901,793.2935483870966,285.5935483870968,,0.0,90.0,296.8612903225807,42.358896982310085,39.29380853277836,31.56165452653486,16.738730489073884,15.612518210197711,83.59085327783559,117.58557752341312,226.71789802289277,275.77915712799165,283.8209053069719,284.1432362122789,284.62109261186265
2009/08/05,11.0,289.2851612903226,78.52967741935484,793.2064516129034,278.77741935483874,,0.0,90.0,298.2638709677418,35.96097814776274,33.33399583766909,26.47459937565036,12.95707596253902,12.614630593132155,78.50716961498438,113.317866805411,225.2072424557752,276.2755046826223,285.53000000000003,286.22888657648286,286.576680541103
2009/08/06,11.0,289.51032258064515,79.80032258064517,793.2000000000003,279.45806451612907,,0.0,90.0,299.40032258064514,39.24431841831424,36.49073881373569,28.976909469302807,14.23973985431842,13.585691987513009,79.09324661810615,114.20359001040582,226.66255983350675,277.65607700312177,286.85060353798127,287.54167533818935,287.9051508844953
2009/08/07,11.0,290.7222580645161,96.29032258064518,793.2032258064518,283.1483870967742,,0.0,90.0,297.78419354838707,55.23526534859523,49.352715920915706,37.74346514047868,18.703319458896985,15.945941727367325,82.56291363163372,117.1317273673257,228.2532674297606,278.120832466181,286.6868262226847,287.10531737773147,287.4690842872009
2009/08/08,11.0,287.0729032258064,100.0209677419355,793.3129032258063,289.5774193548387,,0.0,90.0,295.7635483870968,146.51155046826224,146.9747866805411,143.9823517169615,145.3716961498439,165.11879292403748,257.78055150884495,263.71718002081167,277.9928616024974,283.76552549427674,285.18998959417274,285.3846722164412,285.64663891779395
2009/08/09,11.0,285.8987096774194,100.02806451612906,793.8354838709676,286.39677419354837,,0.0,90.0,295.1003225806451,72.3427471383975,65.89050988553588,54.2375338189386,38.419843912591055,37.37700312174818,119.08208116545266,147.619406867846,235.82143600416234,274.8010718002081,281.98529656607707,282.65218522372527,283.203558792924
2009/08/10,11.0,284.95806451612907,96.35419354838712,793.3483870967742,274.5193548387097,,0.0,90.0,294.41741935483867,38.403652445369396,33.41340270551509,26.234380853277827,18.35408949011446,13.421862643080123,77.27113423517171,112.36454734651403,224.6239021852237,274.3394588969823,282.17290322580646,282.7334131113423,283.022330905307
2009/08/11,11.0,287.6583870967741,79.16612903225806,793.2645161290322,276.8290322580645,,0.0,90.0,297.1303225806452,39.636482830385,35.05052029136316,28.167023933402707,24.854308012486996,15.736763787721124,76.80433922996878,112.25821019771071,225.29880332986474,276.0364099895942,284.43098855359,284.99091571279916,285.3212591050989
2009/08/12,11.0,289.2103225806452,84.21870967741935,793.2387096774195,278.23870967741937,,0.0,90.0,297.3051612903226,42.00834547346514,37.540353798126944,30.169875130072835,24.543485952133192,15.780156087408951,77.57860561914673,112.87283038501563,226.22152965660766,277.33134235171696,286.5357127991676,287.14550468262235,287.3712382934444
2009/08/13,11.0,290.57129032258064,67.7116129032258,793.209677419355,280.5548387096774,,0.0,90.0,297.83451612903224,42.557221644120695,38.12961498439126,29.528168574401658,17.33894901144641,13.623496357960459,77.78572320499478,113.0820083246618,226.63677419354843,278.58313215400625,288.54624349635793,289.1676170655567,289.54585848074925
2009/08/14,11.0,289.70580645161294,62.1158064516129,793.2032258064518,279.29999999999995,,0.0,90.0,298.7035483870968,41.1134547346514,37.45912591050989,29.53276795005203,17.880780437044745,14.185889698231007,78.24655567117586,113.47776274713841,225.96533818938607,277.093361082206,287.03606659729445,287.81146722164397,288.2989490114464
2009/08/15,11.0,288.8454838709677,85.49548387096776,793.2387096774195,280.06774193548387,,0.0,90.0,298.01419354838714,54.28861602497397,49.70382934443287,39.51768990634755,23.129417273673262,17.718813735691988,82.88546305931322,117.0293756503642,226.41551508844952,276.0887617065557,284.74817898022894,285.12663891779397,285.75442247658685
2009/08/16,11.0,288.20870967741934,93.51903225806448,793.225806451613,282.0064516129033,,0.0,90.0,297.981935483871,59.852986472424554,53.961945889698235,42.18571279916753,24.59472424557752,18.631810613943806,84.24374609781478,118.20260145681583,226.98712799167538,276.182174817898,284.5357856399584,285.1192299687825,285.54889698231005
2009/08/17,11.0,288.5987096774193,93.61354838709678,793.2387096774194,278.53225806451616,,0.0,90.0,297.74032258064517,41.21723204994798,38.09602497398543,30.99540062434963,19.564921956295525,15.327887617065555,79.8260041623309,115.03201873048906,227.50768990634757,277.95665972944846,285.8848491155046,286.3780749219563,286.64028095733613
2009/08/18,11.0,289.01354838709676,100.02645161290323,793.2129032258066,290.88709677419354,,0.0,90.0,299.3948387096774,138.44213319458896,134.9530905306972,126.87565036420395,119.82968782518212,129.42185223725286,218.7979084287201,231.75818938605624,267.84661810613943,283.1141831425598,287.0295837669094,287.4653069719042,287.8203329864724
2009/08/19,,,,,,,,,,,,,,,,,,,,,
2009/08/20,11.0,285.3090322580645,79.16032258064517,793.3838709677419,283.9806451612903,,0.0,90.0,293.2106451612903,66.72561914672215,58.68689906347554,44.7534235171696,26.843350676378776,21.423954214360045,88.18032258064518,121.78073881373568,228.70227887617062,275.61285119667014,282.0264620187304,282.501144640999,282.6878147762747
2009/08/21,11.0,285.1103225806451,100.03677419354841,793.3806451612907,285.71612903225804,,0.0,90.0,294.408064516129,77.3073361082206,69.69874089490114,56.546077003121745,40.78704474505723,38.49409989594173,117.76452653485953,146.80671175858484,236.56914672216436,275.7103850156087,281.8450780437045,282.23503642039543,282.54919875130076
2009/08/22,11.0,286.8483870967742,100.02354838709681,793.2999999999997,284.71935483870965,,0.0,90.0,296.45806451612907,66.47806451612902,58.81341311134235,45.56859521331946,28.130374609781477,22.137190426638913,89.16772112382935,122.85928199791883,229.28890738813735,276.4419667013527,284.2137044745057,284.70772112382934,285.16243496357964
2009/08/23,11.0,288.3806451612903,96.76354838709678,793.2741935483871,286.6548387096774,,0.0,90.0,296.79645161290324,67.46795005202912,60.46317377731528,46.88037460978146,27.895848074921954,20.931831425598332,87.11438085327785,121.29315296566075,229.3586992715921,277.03374609781474,284.63183142559836,285.1609781477627,285.54598335067635
2009/08/24,11.0,290.1061290322581,100.03387096774196,793.2000000000003,290.35483870967744,,0.0,90.0,299.0051612903225,67.38332986472425,61.87078043704474,49.43920915712799,31.26655567117585,24.752924037460975,94.23417273673256,127.4158376690947,231.91147762747136,278.19678459937563,286.4317065556712,287.0401768990634,287.5655983350676
2009/08/25,11.0,284.9712903225806,100.03580645161294,793.4000000000003,286.8645161290322,,0.0,90.0,292.71645161290326,100.26536940686782,96.7025494276795,87.78514047866804,78.2036524453694,84.46586888657647,192.01793964620188,209.6593860561915,258.7025806451613,279.28015608740895,282.5531425598335,282.72460978147757,282.88752341311135
2009/08/26,11.0,286.6490322580645,93.48870967741932,794.5064516129031,276.44516129032263,,0.0,90.0,295.42580645161286,49.06582726326743,43.662924037460975,33.99106139438085,21.268751300728404,15.905140478668054,80.34695109261187,114.93199791883453,225.32742976066595,274.5139438085328,283.0291259105099,283.6693444328824,283.90792924037464
2009/08/27,11.0,287.17193548387104,82.1958064516129,793.2999999999997,276.1290322580645,,0.0,90.0,296.3496774193549,32.93975026014569,29.969458896982317,24.456971904266386,17.311279916753385,13.382695109261187,76.77219562955256,112.23080124869927,225.36401664932362,276.3782726326743,285.1616857440166,285.8013735691987,286.03111342351724
2009/08/28,11.0,288.2161290322581,79.75193548387097,793.2999999999997,286.98709677419356,,0.0,90.0,296.84903225806454,68.97029136316338,62.1349843912591,49.77400624349636,35.208678459937566,31.15701352757544,106.61003121748179,137.27668054110302,233.1039854318418,276.04289281997916,284.16674297606664,285.0682414151925,285.76235171696146
2009/08/29,11.0,282.28193548387094,100.03387096774196,797.0451612903223,272.5548387096774,,0.0,90.0,291.7070967741935,35.63289281997919,32.490957336108224,26.559073881373568,18.390062434963582,13.98649323621228,78.30539021852238,112.78600416233088,223.25374609781477,272.8170655567117,280.9644953173777,281.46065556711756,281.8641415192507
2009/08/30,11.0,287.1819354838709,69.4267741935484,794.1709677419354,275.7967741935484,,0.0,90.0,296.36967741935484,31.3619562955255,28.375026014568167,22.960905306971902,16.777793964620187,13.036170655567117,75.79217481789802,111.14489073881371,224.59568158168574,275.95657648283037,285.09170655567124,285.652611862643,285.896243496358
2009/08/31,11.0,286.4764516129032,92.37096774193547,793.3548387096773,275.49354838709684,,0.0,90.0,293.79935483870963,40.49960457856399,36.30154006243495,28.71876170655567,19.190718002081173,14.169115504682622,77.47054110301771,112.72545265348597,225.99485952133196,277.2451196670135,285.2079604578564,285.4366701352758,285.4288969823101
2009/09/01,11.0,287.45193548387095,100.05000000000001,793.2999999999997,286.49677419354845,,0.0,90.0,296.32483870967746,59.3137669094693,53.041633714880334,41.50352757544224,26.347398543184184,19.737617065556716,86.67373569198752,120.37571279916753,228.04091571279915,276.817471383975,284.7929344432883,285.2431529656608,285.5533090530697
2009/09/02,11.0,287.36387096774195,100.04645161290324,793.3032258064513,277.59999999999997,,0.0,90.0,294.8125806451613,52.541612903225804,47.23812695109261,37.23770031217483,23.43180020811655,16.77667013527575,80.83409989594172,115.31940686784598,226.08452653485955,276.0148699271592,284.30439125910505,284.7748074921957,285.0551821019772
2009/09/03,,,,,,,,,,,,,,,,,,,,,
2009/09/04,11.0,286.1832258064516,100.02290322580646,793.2999999999997,289.06451612903226,,0.0,90.0,296.39290322580644,71.21505723204997,65.6031425598335,54.20526534859521,38.74598335067638,33.99399583766909,111.0444224765869,141.26875130072838,235.5501664932362,276.9142351716962,283.3104994797086,283.88028095733614,284.16567117585845
2009/09/05,11.0,288.98290322580647,100.03451612903226,793.2096774193551,289.858064516129,,0.0,90.0,298.6561290322581,76.39675338189387,68.3596878251821,53.10830385015609,31.97147762747138,23.20344432882415,88.65709677419356,122.40911550468263,229.59815816857437,277.44628511966704,284.9473673257024,285.4442351716961,285.8763475546306
2009/09/06,11.0,282.1593548387097,100.04580645161292,793.4806451612905,284.4967741935484,,0.0,90.0,290.7035483870968,77.3004266389178,70.83916753381894,58.50444328824141,43.0245889698231,39.44431841831425,120.6381269510926,149.11587929240372,237.44682622268468,275.4024037460979,279.821779396462,280.2552549427679,280.05627471383974
2009/09/07,11.0,282.2845161290322,100.04709677419356,793.4000000000003,284.6258064516129,,0.0,90.0,292.4006451612903,71.32380853277836,63.925535900104066,50.21092611862643,31.648917793964618,23.952393340270547,92.03197710718004,125.04987513007283,229.58208116545268,274.79285119667014,280.1601144640998,280.3877315296566,280.6090426638917
2009/09/08,11.0,283.6193548387097,100.03903225806452,793.7387096774193,284.083870967742,,0.0,90.0,294.34999999999997,74.10826222684703,66.4781269510926,52.168865764828304,33.65148803329864,26.318532778355877,94.9556087408949,127.55775234131113,230.67592091571277,275.42227887617065,281.36344432882413,281.6171383975026,281.91316337148805
2009/09/09,11.0,285.9058064516128,100.04322580645163,793.3096774193547,287.95806451612907,,0.0,90.0,294.62258064516135,70.58901144640998,64.4319562955255,52.27394380853277,36.10107180020811,30.16647242455775,103.86438085327785,135.15998959417274,233.7318938605619,276.58710718002084,282.65424557752345,282.91349635796047,283.2200208116545
2009/09/10,11.0,286.15935483870965,95.69096774193545,793.3096774193547,287.05483870967737,,0.0,90.0,295.16096774193545,78.14749219562955,70.86559833506763,57.381800208116545,40.09652445369406,34.51363163371487,109.42788761706558,139.640790842872,234.10304890738814,275.46518210197706,282.075254942768,282.67757544224764,283.26885535900107
2009/09/11,11.0,285.65096774193546,100.05258064516131,794.1322580645161,287.0193548387097,,0.0,90.0,295.33,75.30069719042663,68.7538189386056,56.52661810613944,42.340218522372524,38.87667013527575,118.8210509885536,147.67063475546303,236.9136004162331,275.91204994797084,282.54707596253905,282.9739021852237,283.56303850156087
2009/09/12,11.0,284.5832258064516,97.70709677419353,794.7419354838712,285.3741935483871,,0.0,90.0,294.458064516129,76.13485952133195,68.71681581685743,55.91156087408949,41.256357960457855,37.24730489073882,114.42851196670132,143.53427679500518,234.75936524453695,274.33388137356917,280.7197190426638,281.314151925078,281.8429136316337
2009/09/13,11.0,283.84161290322584,100.04387096774194,794.0903225806452,283.9967741935484,,0.0,90.0,293.88612903225805,67.35093652445369,60.71364203954213,48.71550468262227,34.471935483870965,28.99812695109261,99.96800208116545,131.4971383975026,230.8387200832466,274.5012695109261,281.48157127991675,281.78485952133195,282.1931425598335
2009/09/14,11.0,284.16322580645163,87.52677419354839,798.1580645161292,274.7258064516129,,0.0,90.0,293.27161290322573,48.4604786680541,42.70939646201872,33.30190426638917,22.511383975026014,16.185015608740898,79.77279916753382,114.30395421436002,224.39995837669093,272.92906347554634,281.06197710718004,281.82977107180017,282.3319875130073
2009/09/15,11.0,284.8490322580645,81.50419354838711,793.4000000000003,272.99032258064517,,0.0,90.0,292.08064516129036,48.32811654526536,42.290228928199774,32.637752341311135,22.008064516129032,15.549469302809573,78.29827263267428,112.78653485952135,224.37760665972942,274.4593444328824,282.221383975026,282.85824141519254,282.9581685744016
2009/09/16,11.0,285.16967741935485,69.88451612903226,793.3806451612903,281.3225806451612,,0.0,90.0,293.6777419354838,62.037200832466176,53.77959417273673,41.68612903225807,32.67326742976067,20.656774193548383,81.19915712799168,115.64131113423517,225.32569198751298,274.67791883454737,282.8608532778357,283.3212070759625,283.72624349635805
2009/09/17,11.0,286.78967741935486,80.23290322580644,793.2999999999997,276.09354838709675,,0.0,90.0,296.1229032258065,62.35518210197709,54.79120707596254,42.709802289282,33.13105098855359,20.45476586888658,80.84105098855356,115.49078043704472,226.1685223725286,276.05621227887616,284.8453069719042,285.35388137356915,285.79086368366285
2009/09/18,11.0,286.2548387096775,99.30419354838712,793.3483870967741,280.8129032258064,,0.0,90.0,293.9764516129032,64.95496357960457,56.81391259105097,43.84129032258062,33.534776274713835,20.405619146722163,81.00631633714877,115.59985431841831,226.60780437044747,276.3995941727367,284.1982726326744,284.47413111342354,284.7305827263267
2009/09/19,11.0,286.7377419354839,97.71935483870965,793.3225806451616,286.3903225806451,,0.0,90.0,296.9687096774194,65.33448491155048,58.90779396462019,47.892767950052026,36.625931321540065,29.231935483870966,99.23351716961498,130.8745265348595,230.674703433923,275.820280957336,284.24882414151926,284.9300832466181,285.58583766909464
2009/09/20,11.0,278.8077419354838,100.04161290322584,798.8612903225807,268.3032258064516,,0.0,90.0,288.09225806451616,38.09786680541104,33.42454734651405,26.802382934443287,22.05599375650364,14.970874089490115,77.36774193548386,111.1197086368366,220.4707075962539,269.1866493236212,276.2528720083247,276.76300728407904,276.82380853277834
2009/09/21,11.0,281.6396774193549,87.62451612903224,795.9838709677422,271.0290322580645,,0.0,90.0,290.9583870967742,41.97634755463059,36.711456815816845,29.70689906347555,27.000790842871996,16.88609781477627,77.05557752341312,110.94473465140476,221.17950052029138,271.49199791883456,279.5144640998959,279.98504682622274,280.1214984391259
2009/09/22,11.0,283.99129032258065,68.13709677419357,793.4000000000003,273.4,,0.0,90.0,293.4412903225806,34.294745057232056,30.62653485952133,24.731248699271585,18.976316337148806,13.956139438085327,75.55462018730488,109.98644120707597,221.74222684703435,273.6407284079084,282.2143288241416,282.7736628511967,282.9335067637877
2009/09/23,,,,,,,,,,,,,,,,,,,,,
2009/09/24,11.0,283.07709677419354,99.45354838709679,793.8774193548389,272.3806451612904,,0.0,90.0,291.4616129032258,35.82055150884494,32.294984391259106,26.239958376690943,20.060228928199795,14.061852237252863,77.23747138397502,111.55996878251821,222.503756503642,273.7059105098855,282.6129344432883,283.1523933402706,283.3192403746097
2009/09/25,11.0,284.5983870967742,91.71516129032258,796.3677419354839,280.80967741935484,,0.0,90.0,294.71645161290314,43.08890738813737,37.92321540062435,29.9930593132154,21.687658688865763,15.205754422476586,78.90618106139438,112.89328824141519,222.40713839750254,272.2978772112383,280.9467637877211,281.6741623309053,282.3380541103017
2009/09/26,11.0,281.46,99.12129032258063,798.6258064516127,273.0483870967742,,0.0,90.0,290.5529032258065,34.465515088449536,30.67972944849116,24.60429760665974,19.102320499479706,13.707970863683665,77.45145681581685,111.21043704474505,221.19591050988552,271.42904266389166,279.9966493236212,280.6021644120707,281.00020811654525
2009/09/27,11.0,283.2690322580645,74.7067741935484,796.2645161290324,273.54193548387093,,0.0,90.0,292.9803225806451,36.856826222684695,33.268262226847035,26.95043704474505,20.58125910509886,14.74417273673257,77.80995837669091,111.31257023933404,220.6787200832466,271.94659729448495,281.4261706555671,282.00176899063473,282.53608740894896
2009/09/28,11.0,283.0832258064516,68.79225806451613,793.9612903225806,272.4483870967742,,0.0,90.0,290.67096774193544,31.69277835587929,28.443818938605613,23.016347554630592,18.599146722164416,13.177731529656608,75.60096774193549,109.60196670135275,220.67363163371488,272.61561914672217,281.6524453694069,282.2191987513007,282.3262018730489
2009/09/29,11.0,284.64903225806455,94.52,793.4000000000003,273.96774193548384,,0.0,90.0,291.85451612903233,32.43774193548387,29.110208116545273,23.73524453694069,19.10646201873049,13.356097814776275,76.16457856399585,110.64234131113422,222.45889698231008,273.7486264308012,282.0722164412071,282.380239334027,282.3608324661811
2009/09/30,11.0,286.1496774193548,58.353870967741926,797.4322580645162,280.1161290322581,,0.0,90.0,294.92741935483866,47.20877211238293,42.04280957336108,33.09721123829345,23.55945889698231,16.37792924037461,79.80212278876171,113.71175858480748,222.36369406867846,272.0175234131113,280.97475546305935,281.69113423517166,282.51107180020813
2009/10/01,11.0,283.14612903225805,78.2958064516129,799.2064516129032,272.3645161290322,,0.0,90.0,291.3067741935484,41.22359001040584,37.16443288241416,30.034006243496354,22.33279916753382,15.706399583766911,79.21661810613945,112.82649323621229,221.66953173777313,271.3761082206035,280.08351716961494,280.81293444328827,281.25278876170654
2009/10/02,,,,,,,,,,,,,,,,,,,,,
2009/10/03,11.0,282.58225806451605,76.2141935483871,796.6580645161288,275.7483870967742,,0.0,90.0,292.96741935483874,39.77182101977107,35.1122372528616,28.09055150884495,22.522029136316338,15.134984391259104,77.75030176899064,111.30425598335067,220.18781477627468,271.148855359001,280.8104890738814,281.452330905307,281.9782830385015
2009/10/04,11.0,282.02000000000004,80.60290322580646,799.7096774193549,273.72903225806454,,0.0,90.0,290.70935483870966,36.93125910509885,33.23551508844954,27.020260145681576,21.51489073881374,14.926004162330907,78.11437044745058,111.23440166493235,218.58380853277836,268.7214360041623,277.9131737773153,278.77287200832467,279.1984287200832
2009/10/05,11.0,282.2367741935484,69.03741935483869,793.8612903225809,272.3129032258064,,0.0,90.0,291.64290322580644,30.691654526534858,27.245691987513005,22.260499479708646,19.798335067637872,13.486420395421435,75.38043704474505,109.16959417273672,220.33872008324659,271.8887825182102,280.35903225806453,280.75580645161295,281.02084287200836
2009/10/06,11.0,283.32645161290327,97.80838709677423,794.1387096774193,285.3516129032258,,0.0,90.0,293.78774193548384,56.753413111342354,51.119895941727364,41.745515088449544,31.851727367325694,25.524203954214357,95.68542143600416,126.77304890738813,226.36803329864722,271.9831737773153,279.63862643080125,280.3128095733611,280.7880957336109
2009/10/07,11.0,282.65225806451605,100.04967741935485,793.4000000000003,281.5645161290322,,0.0,90.0,292.30999999999995,52.98367325702394,46.85492195629552,37.00816857440166,26.704484911550466,19.027877211238295,83.13918834547346,116.0354318418314,222.3152341311134,270.78468262226846,278.9642663891779,279.73699271592096,280.2560770031217
2009/10/08,11.0,282.09483870967745,100.04161290322583,793.4032258064518,282.1967741935483,,0.0,90.0,292.5387096774193,51.67288241415192,45.771238293444334,36.80430801248699,28.409198751300732,22.314422476586888,89.78096774193548,121.44995837669093,223.72545265348597,270.52305931321536,279.05732570239337,279.8612486992715,280.3496149843912
2009/10/09,11.0,280.53548387096777,89.34645161290322,793.5,272.9161290322581,,0.0,90.0,290.38580645161295,48.32969823100935,42.2897710718002,33.07568158168574,23.757440166493232,16.7876482830385,79.82157127991677,112.64511966701352,219.9191779396462,268.8309053069719,276.90311134235174,277.6224245577523,278.08070759625383
2009/10/10,11.0,278.95096774193553,100.03096774193551,793.5322580645158,281.3322580645161,,0.0,90.0,289.50032258064516,66.92353798126952,63.16809573361082,56.12476586888659,51.11406867845994,51.002809573361084,137.89849115504683,162.0928616024974,236.9604786680541,270.67193548387104,276.41105098855354,276.9520811654527,277.32830385015603
2009/10/11,11.0,278.4761290322581,100.02741935483871,796.4193548387094,278.37096774193554,,0.0,90.0,288.79161290322577,42.86304890738813,37.94440166493236,30.329656607700308,22.626014568158176,16.608896982310096,80.9751508844953,113.53037460978148,219.35272632674298,267.55189386056196,275.3608324661811,275.9847346514047,276.3980124869926
2009/10/12,11.0,278.4964516129033,100.0483870967742,798.4000000000001,280.3774193548387,,0.0,90.0,289.48258064516125,31.733891779396465,28.384745057232045,23.55563995837669,19.99080124869928,14.988262226847036,79.2352133194589,112.10361082206035,218.95346514047867,267.8816024973985,275.8067117585848,276.41642039542137,276.7863891779396
2009/10/13,11.0,278.2170967741936,99.29193548387096,800.8193548387101,267.2064516129032,,0.0,90.0,288.0325806451613,26.44764828303849,23.428106139438082,19.09129032258065,16.565182101977108,12.325744016649322,75.70211238293444,108.9234235171696,217.2125078043704,267.3885639958376,276.18367325702394,276.9131425598336,277.4366597294485
2009/10/14,11.0,278.7451612903226,72.3274193548387,797.6483870967744,267.34193548387105,,0.0,90.0,287.8954838709677,30.99190426638918,27.74954214360042,22.363933402705502,18.054797086368364,13.343891779396463,76.18225806451612,109.12656607700312,217.315254942768,268.04352757544217,277.0379084287201,277.6390218522372,277.87312174817896
2009/10/15,11.0,279.75580645161295,84.29774193548388,797.7516129032257,269.841935483871,,0.0,90.0,288.973870967742,39.00438085327784,34.83721123829345,28.134224765868886,22.45364203954214,15.401696149843914,78.32217481789803,110.75724245577521,217.1585015608741,267.202372528616,275.8512174817898,276.6590010405828,277.10957336108214
2009/10/16,,,,,,,,,,,,,,,,,,,,,
2009/10/17,,,,,,,,,,,,,,,,,,,,,
2009/10/18,11.0,278.2012903225807,54.62935483870968,797.0161290322579,277.3096774193548,,0.0,90.0,288.4312903225806,28.897918834547344,25.538178980228928,21.00892819979188,18.648980228928203,13.266607700312171,76.45121748178978,108.72121748178978,214.78593132154003,264.9636212278876,274.53970863683656,275.31338189386054,276.10277835587925
2009/10/19,11.0,276.25548387096774,60.0925806451613,795.5935483870969,268.2096774193548,,0.0,90.0,285.9887096774194,27.238761706555675,23.78566077003122,19.3728616024974,18.173028095733606,12.379562955254938,74.64304890738813,107.01373569198753,214.1888241415192,265.231300728408,274.6482934443288,275.65103017689904,276.1708012486993
2009/10/20,11.0,278.2719354838709,45.80161290322579,796.6064516129032,268.91935483870975,,0.0,90.0,287.01193548387096,25.01214360041623,21.920738813735692,17.90739854318418,16.876368366285114,12.055431841831428,73.97528616024972,106.78503642039543,214.7540270551509,266.1606139438085,275.9608740894901,276.89662851196664,277.5918002081165
2009/10/21,11.0,277.65903225806454,58.70645161290322,797.4967741935479,268.71935483870965,,0.0,90.0,287.3606451612904,28.025525494276796,24.638147762747142,20.138116545265355,18.16208116545265,12.963943808532779,75.26857440166492,107.83120707596255,215.4476795005203,266.1546618106139,275.23155046826224,275.77133194588964,276.0510509885536
2009/10/22,11.0,277.64645161290326,60.97870967741935,797.7774193548386,266.241935483871,,0.0,90.0,287.06903225806457,24.924713839750257,22.244755463059317,18.43678459937565,17.131248699271595,12.565182101977108,74.72496357960458,107.38074921956296,215.2202497398543,266.40598335067637,275.52244536940685,276.1310926118626,276.55200832466176
2009/10/23,11.0,278.6206451612903,50.22129032258064,793.5677419354837,266.8645161290322,,0.0,90.0,287.40838709677416,23.880582726326743,20.871134235171695,16.989989594172734,16.254516129032258,11.748896982310097,73.11133194588969,105.94791883454732,215.29844953173773,267.57211238293445,277.01224765868886,277.63822060353795,277.8954110301769
2009/10/24,11.0,278.44032258064516,94.17290322580645,793.5903225806449,267.27096774193546,,0.0,90.0,287.3706451612903,29.670260145681578,26.761342351716955,21.937866805411026,17.225046826222684,13.065650364203954,75.68186264308011,107.93621227887616,215.02693028095734,266.5212591050988,275.9072424557752,276.3867637877211,276.77165452653486
2009/10/25,11.0,278.0383870967742,93.35806451612903,795.4612903225808,266.84193548387094,,0.0,90.0,288.54064516129034,37.56463059313216,32.82823100936524,26.470312174817895,24.758418314255984,15.757596253902186,76.68547346514048,109.03702393340272,216.07138397502598,267.252726326743,276.70922996878255,277.39412070759624,277.7791987513007
2009/10/26,11.0,277.9867741935484,71.1441935483871,798.5645161290323,274.39032258064515,,0.0,90.0,287.6196774193548,29.12194588969822,26.851238293444325,22.71196670135276,17.574318418314256,15.91216441207076,83.25839750260145,114.51191467221645,216.96886576482828,264.9699271592092,273.271623309053,273.85065556711754,274.46653485952135
2009/10/27,11.0,276.2490322580646,86.26838709677416,793.5999999999997,265.3354838709677,,0.0,90.0,287.21064516129036,29.674432882414155,26.893527575442242,21.81486992715921,15.276389177939645,12.693517169614987,76.1051508844953,108.51207075962539,215.88248699271588,266.8731633714881,275.4549843912591,275.92029136316336,276.19380853277835
2009/10/28,11.0,278.1174193548387,85.21387096774193,793.538709677419,267.2354838709677,,0.0,90.0,288.3767741935484,26.679791883454733,24.169438085327776,19.700863683662853,14.164880332986469,12.050624349635795,75.45627471383975,108.04353798126952,216.22956295525495,267.7625806451613,276.51610822060354,276.93555671175864,277.1692819979188
2009/10/29,11.0,278.0606451612904,97.06580645161291,794.3645161290326,266.18387096774194,,0.0,90.0,286.5512903225807,21.713673257023927,19.783662851196674,16.580166493236213,12.515026014568159,10.869354838709679,74.43484911550466,107.54258064516127,216.71732570239328,268.2590634755463,276.4993132154006,276.78100936524453,276.9884391259105
2009/10/30,11.0,280.14903225806455,99.52516129032259,794.6258064516128,281.7935483870968,,0.0,90.0,291.26709677419353,50.74908428720083,49.30698231009365,45.851383975026,42.87214360041622,47.23463059313214,134.7009365244537,159.07041623309053,235.04287200832465,270.20681581685744,276.66677419354835,277.3962955254942,277.9687304890739
2009/10/31,11.0,274.2309677419355,52.053548387096775,800.3677419354837,264.39032258064515,,0.0,90.0,284.7638709677419,23.29167533818939,20.30264308012487,16.357898022892822,16.401612903225807,11.710998959417276,73.77267429760666,106.43090530697191,213.77216441207077,264.3630801248699,273.24485952133193,274.0202913631633,274.3531945889698
2009/11/01,11.0,272.6983870967741,58.23709677419355,803.1967741935487,262.6838709677419,,0.0,90.0,283.2932258064517,11.611758584807493,11.167273673257023,9.752289281997921,7.628418314255983,8.644079084287203,73.65896982310092,106.21483870967741,212.86663891779398,263.06962539021856,271.25967741935483,271.8615296566077,272.1852549427679
2009/11/02,11.0,267.5603225806451,55.94935483870968,805.8225806451612,258.13870967741934,,0.0,90.0,277.89290322580644,11.20646201873049,10.448896982310092,9.276805411030177,8.213881373569198,8.238158168574403,73.01173777315296,106.3932049947971,213.25785639958377,262.2231321540063,267.79704474505724,267.7322684703434,267.2653694068678
2009/11/03,11.0,273.72999999999996,63.03548387096774,797.7129032258066,265.7612903225806,,0.0,90.0,283.76741935483875,36.607263267429765,31.26777315296566,24.427003121748175,24.115639958376686,14.788241415192507,75.09790842872007,107.79185223725285,215.22228928199792,265.75271592091565,273.1683766909469,273.48295525494285,273.60988553590016
2009/11/04,11.0,274.6338709677419,30.54516129032257,800.7258064516128,264.8451612903226,,0.0,90.0,283.77,26.50303850156087,22.358917793964626,17.792341311134233,21.22785639958377,12.928220603537978,72.7334547346514,105.87483870967743,214.46118626430803,265.678459937565,274.34362122788764,274.90725286160244,275.32164412070756
