,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/08/04,11.0,286.5758064516129,100.00806451612901,793.2935483870966,285.5935483870968,,0.0,90.0,296.8612903225807,42.08709677419354,39.02741935483871,31.258387096774197,16.25677419354839,15.118064516129031,82.60451612903226,116.73225806451612,226.43870967741935,275.73580645161286,283.82548387096773,284.2187096774193,284.5787096774194
2009/08/05,11.0,289.2851612903226,78.52967741935484,793.2064516129034,278.77741935483874,,0.0,90.0,298.2638709677418,36.37193548387098,33.68677419354839,26.711935483870967,13.01483870967742,12.791612903225804,78.50483870967743,113.37387096774192,225.24161290322576,276.2696774193549,285.3864516129032,286.1716129032258,286.5629032258064
2009/08/06,11.0,289.51032258064515,79.80032258064517,793.2000000000003,279.45806451612907,,0.0,90.0,299.40032258064514,39.08612903225806,36.358064516129026,28.835806451612903,14.183870967741933,13.497096774193547,79.08387096774194,114.19806451612905,226.6367741935484,277.6293548387097,286.9554838709677,287.49741935483866,287.84354838709675
2009/08/07,11.0,290.7222580645161,96.29032258064518,793.2032258064518,283.1483870967742,,0.0,90.0,297.78419354838707,55.12354838709678,49.24806451612904,37.627741935483876,18.573870967741936,15.763548387096774,82.47032258064517,117.04322580645164,228.13193548387093,278.188064516129,286.758064516129,287.20161290322585,287.52967741935487
2009/08/08,11.0,287.0729032258064,100.0209677419355,793.3129032258063,289.5774193548387,,0.0,90.0,295.7635483870968,144.64580645161288,145.05354838709678,141.89064516129034,143.58806451612904,163.93483870967742,259.74451612903226,265.36419354838705,278.45161290322574,283.69548387096773,285.1364516129032,285.27032258064514,285.5664516129033
2009/08/09,11.0,285.8987096774194,100.02806451612906,793.8354838709676,286.39677419354837,,0.0,90.0,295.1003225806451,74.01516129032258,68.11225806451613,57.057419354838714,41.94258064516129,42.49677419354838,128.76193548387096,155.95225806451614,238.57709677419356,275.0025806451613,281.9787096774194,282.42967741935485,283.1470967741936
2009/08/10,11.0,284.95806451612907,96.35419354838712,793.3483870967742,274.5193548387097,,0.0,90.0,294.41741935483867,38.5474193548387,33.48548387096774,26.28,18.577419354838714,13.516129032258064,77.28838709677422,112.40516129032258,224.60870967741934,274.3345161290323,282.2674193548387,282.6874193548387,283.0483870967742
2009/08/11,11.0,287.6583870967741,79.16612903225806,793.2645161290322,276.8290322580645,,0.0,90.0,297.1303225806452,39.552580645161285,34.96935483870968,28.080322580645163,24.824516129032254,15.658709677419356,76.62806451612904,112.21709677419355,225.3025806451613,276.02483870967745,284.4587096774194,285.14354838709676,285.44870967741934
2009/08/12,11.0,289.2103225806452,84.21870967741935,793.2387096774195,278.23870967741937,,0.0,90.0,297.3051612903226,39.442580645161286,35.628387096774205,28.64870967741935,22.062903225806448,14.94225806451613,77.52612903225807,112.74161290322583,226.25193548387094,277.42451612903227,286.71290322580654,287.1870967741936,287.3287096774194
2009/08/13,11.0,290.57129032258064,67.7116129032258,793.209677419355,280.5548387096774,,0.0,90.0,297.83451612903224,42.311290322580646,38.01741935483871,29.405161290322578,17.319032258064517,13.53225806451613,77.68161290322581,112.92064516129034,226.5996774193548,278.5074193548387,288.62677419354833,289.0825806451613,289.5403225806452
2009/08/14,11.0,289.70580645161294,62.1158064516129,793.2032258064518,279.29999999999995,,0.0,90.0,298.7035483870968,40.79322580645161,37.22161290322581,29.387096774193544,17.77064516129032,14.160967741935487,78.2209677419355,113.20612903225808,225.88193548387096,276.97999999999996,287.03838709677416,287.75645161290316,288.361935483871
2009/08/15,11.0,288.8454838709677,85.49548387096776,793.2387096774195,280.06774193548387,,0.0,90.0,298.01419354838714,54.310322580645156,49.75354838709678,39.512903225806454,23.26322580645161,17.89612903225806,83.06806451612904,117.1416129032258,226.4870967741936,276.0338709677419,284.77516129032256,285.22935483870964,285.75419354838715
2009/08/16,11.0,288.20870967741934,93.51903225806448,793.225806451613,282.0064516129033,,0.0,90.0,297.981935483871,59.84419354838709,53.9625806451613,42.254516129032254,24.632580645161287,18.780322580645155,84.28096774193548,118.35032258064516,227.08709677419358,276.28838709677416,284.7180645161291,285.2216129032258,285.40999999999997
2009/08/17,11.0,288.5987096774193,93.61354838709678,793.2387096774194,278.53225806451616,,0.0,90.0,297.74032258064517,40.837741935483876,37.72516129032258,30.54064516129032,19.30032258064516,15.184838709677418,79.55580645161291,114.9193548387097,227.51032258064512,277.9874193548387,286.01677419354843,286.51741935483875,286.7361290322581
2009/08/18,11.0,289.01354838709676,100.02645161290323,793.2129032258066,290.88709677419354,,0.0,90.0,299.3948387096774,114.3825806451613,109.25838709677419,98.38999999999999,85.69193548387098,90.65838709677419,188.33419354838708,206.6580645161291,259.20838709677423,281.77516129032256,286.55161290322576,287.14225806451617,287.3719354838709
2009/08/19,,,,,,,,,,,,,,,,,,,,,
2009/08/20,11.0,285.3090322580645,79.16032258064517,793.3838709677419,283.9806451612903,,0.0,90.0,293.2106451612903,68.24903225806453,60.27806451612903,46.53741935483871,28.843225806451617,24.07354838709677,92.59967741935485,125.47354838709677,229.83838709677417,275.57548387096773,281.8819354838709,282.44354838709677,282.61806451612904
2009/08/21,11.0,285.1103225806451,100.03677419354841,793.3806451612907,285.71612903225804,,0.0,90.0,294.408064516129,81.74064516129035,74.37645161290321,61.82516129032258,47.348387096774196,46.89645161290323,132.68129032258065,159.40580645161293,241.0222580645161,276.0670967741936,281.77290322580643,282.2348387096774,282.71580645161293
2009/08/22,11.0,286.8483870967742,100.02354838709681,793.2999999999997,284.71935483870965,,0.0,90.0,296.45806451612907,66.31322580645161,58.629032258064534,45.20903225806452,27.639354838709675,21.52741935483871,87.90290322580644,121.80354838709675,228.7967741935484,276.30451612903227,284.03580645161287,284.4829032258064,284.89064516129037
2009/08/23,11.0,288.3806451612903,96.76354838709678,793.2741935483871,286.6548387096774,,0.0,90.0,296.79645161290324,67.3216129032258,60.34967741935484,46.84483870967742,27.773548387096774,20.805806451612902,86.83032258064519,120.97161290322582,229.14258064516125,276.97193548387094,284.6083870967742,285.0783870967742,285.58419354838713
2009/08/24,11.0,290.1061290322581,100.03387096774196,793.2000000000003,290.35483870967744,,0.0,90.0,299.0051612903225,67.18612903225808,61.73258064516129,49.36774193548386,31.311935483870965,24.91354838709677,94.66677419354838,127.78096774193548,232.08774193548388,278.20322580645154,286.48387096774195,286.95290322580644,287.7177419354838
2009/08/25,11.0,284.9712903225806,100.03580645161294,793.4000000000003,286.8645161290322,,0.0,90.0,292.71645161290326,102.18709677419355,98.86419354838709,90.27709677419357,81.62225806451615,88.99612903225805,198.50161290322578,215.01129032258066,260.3590322580645,279.23870967741937,282.38935483870966,282.5683870967742,282.73806451612904
2009/08/26,11.0,286.6490322580645,93.48870967741932,794.5064516129031,276.44516129032263,,0.0,90.0,295.42580645161286,48.20483870967742,43.01354838709677,33.52774193548387,21.014838709677424,15.630322580645162,80.04741935483871,114.69161290322579,225.14193548387098,274.471935483871,282.9990322580646,283.67354838709673,283.9509677419355
2009/08/27,11.0,287.17193548387104,82.1958064516129,793.2999999999997,276.1290322580645,,0.0,90.0,296.3496774193549,32.96,29.98354838709677,24.541290322580643,17.331935483870968,13.404516129032258,76.84870967741935,112.20935483870969,225.2829032258065,276.25774193548386,285.14387096774186,285.8335483870967,285.9577419354839
2009/08/28,11.0,288.2161290322581,79.75193548387097,793.2999999999997,286.98709677419356,,0.0,90.0,296.84903225806454,69.71935483870968,62.86451612903226,50.626129032258056,35.90225806451613,31.89258064516129,106.61451612903228,137.12193548387097,232.8803225806452,275.82645161290327,284.0103225806452,284.8474193548387,285.5522580645161
2009/08/29,11.0,282.28193548387094,100.03387096774196,797.0451612903223,272.5548387096774,,0.0,90.0,291.7070967741935,35.4183870967742,32.31193548387097,26.36774193548387,18.374193548387094,13.920967741935483,78.11322580645164,112.74451612903228,223.25258064516132,272.70806451612907,280.9932258064516,281.506129032258,281.9077419354839
2009/08/30,11.0,287.1819354838709,69.4267741935484,794.1709677419354,275.7967741935484,,0.0,90.0,296.36967741935484,31.428709677419352,28.339354838709678,23.03258064516129,16.785806451612903,12.98741935483871,75.74032258064517,111.21548387096774,224.6074193548387,275.92129032258055,285.12612903225806,285.536129032258,285.904193548387
2009/08/31,11.0,286.4764516129032,92.37096774193547,793.3548387096773,275.49354838709684,,0.0,90.0,293.79935483870963,40.8283870967742,36.620322580645144,29.021612903225808,19.34483870967742,14.21967741935484,77.55967741935484,112.88999999999999,225.94129032258067,277.1306451612903,284.9958064516129,285.34774193548384,285.4067741935484
2009/09/01,11.0,287.45193548387095,100.05000000000001,793.2999999999997,286.49677419354845,,0.0,90.0,296.32483870967746,58.72161290322581,52.38677419354839,40.895483870967745,25.903225806451612,19.254516129032258,86.27,120.0593548387097,227.98032258064515,276.76322580645154,284.661935483871,285.198064516129,285.51677419354843
2009/09/02,11.0,287.36387096774195,100.04645161290324,793.3032258064513,277.59999999999997,,0.0,90.0,294.8125806451613,52.95,47.51516129032259,37.425161290322585,23.528064516129035,16.836129032258064,80.87322580645161,115.4141935483871,226.0735483870968,276.05064516129033,284.31193548387097,284.87000000000006,285.2051612903226
2009/09/03,,,,,,,,,,,,,,,,,,,,,
2009/09/04,11.0,286.1832258064516,100.02290322580646,793.2999999999997,289.06451612903226,,0.0,90.0,296.39290322580644,71.50064516129032,65.89322580645162,54.53709677419356,39.300000000000004,34.46612903225806,111.83806451612904,141.99161290322579,235.76322580645157,276.828064516129,283.39290322580644,283.8470967741936,284.05516129032253
2009/09/05,11.0,288.98290322580647,100.03451612903226,793.2096774193551,289.858064516129,,0.0,90.0,298.6561290322581,76.05290322580645,68.14870967741936,53.00258064516128,31.919677419354834,23.13193548387097,88.6441935483871,122.4109677419355,229.59387096774194,277.3922580645161,285.05419354838705,285.4809677419355,285.8332258064516
2009/09/06,11.0,282.1593548387097,100.04580645161292,793.4806451612905,284.4967741935484,,0.0,90.0,290.7035483870968,75.71967741935482,69.29258064516128,56.921935483870975,40.73129032258065,36.32677419354839,115.1632258064516,144.38967741935483,235.88322580645163,275.4070967741935,279.9348387096774,280.221935483871,280.14677419354837
2009/09/07,11.0,282.2845161290322,100.04709677419356,793.4000000000003,284.6258064516129,,0.0,90.0,292.4006451612903,71.69645161290323,64.4925806451613,50.99451612903226,32.501290322580644,25.040322580645164,94.07032258064515,126.6516129032258,230.1806451612903,274.7667741935483,280.15354838709675,280.38129032258064,280.6190322580645
2009/09/08,11.0,283.6193548387097,100.03903225806452,793.7387096774193,284.083870967742,,0.0,90.0,294.34999999999997,71.84580645161292,64.12451612903226,49.97838709677419,30.974838709677417,23.026129032258066,89.5509677419355,123.03677419354838,229.16548387096773,275.2241935483871,281.30677419354845,281.58580645161294,281.8780645161291
2009/09/09,11.0,285.9058064516128,100.04322580645163,793.3096774193547,287.95806451612907,,0.0,90.0,294.62258064516135,71.15032258064517,64.97322580645161,52.604838709677416,36.3074193548387,30.29129032258064,104.00999999999998,135.2941935483871,233.81903225806457,276.55161290322576,282.62322580645156,282.83806451612907,283.01322580645154
2009/09/10,11.0,286.15935483870965,95.69096774193545,793.3096774193547,287.05483870967737,,0.0,90.0,295.16096774193545,78.73903225806451,71.54967741935485,58.077096774193556,40.94806451612904,35.57387096774193,111.28903225806452,141.15096774193546,234.5283870967742,275.48322580645157,282.1151612903226,282.6806451612903,283.1645161290323
2009/09/11,11.0,285.65096774193546,100.05258064516131,794.1322580645161,287.0193548387097,,0.0,90.0,295.33,75.17774193548388,68.61290322580645,56.157096774193555,41.758709677419354,38.20483870967742,117.62741935483872,146.62838709677422,236.53451612903223,275.7545161290323,282.3674193548387,282.79290322580647,283.41999999999996
2009/09/12,11.0,284.5832258064516,97.70709677419353,794.7419354838712,285.3741935483871,,0.0,90.0,294.458064516129,77.03999999999999,69.68387096774192,56.94064516129032,42.600645161290316,38.946451612903225,117.53806451612903,146.15064516129033,235.6632258064516,274.50774193548386,280.62451612903226,281.2274193548387,281.87870967741935
2009/09/13,11.0,283.84161290322584,100.04387096774194,794.0903225806452,283.9967741935484,,0.0,90.0,293.88612903225805,67.78354838709677,61.32935483870969,49.45096774193549,35.566451612903215,30.404193548387095,102.69870967741934,133.83290322580643,231.59290322580642,274.50548387096774,281.42967741935485,281.7261290322581,282.1167741935484
2009/09/14,11.0,284.16322580645163,87.52677419354839,798.1580645161292,274.7258064516129,,0.0,90.0,293.27161290322573,48.00064516129032,42.30774193548387,33.02903225806452,22.355483870967742,16.056774193548385,79.55870967741934,114.13032258064517,224.27096774193552,272.8412903225806,281.07935483870966,281.74806451612903,282.2674193548387
2009/09/15,11.0,284.8490322580645,81.50419354838711,793.4000000000003,272.99032258064517,,0.0,90.0,292.08064516129036,47.8841935483871,42.03258064516128,32.423870967741934,21.920645161290317,15.454193548387098,78.22548387096774,112.82774193548387,224.3574193548387,274.47516129032255,282.14580645161294,282.73,282.8635483870968
2009/09/16,11.0,285.16967741935485,69.88451612903226,793.3806451612903,281.3225806451612,,0.0,90.0,293.6777419354838,61.505161290322576,53.29709677419354,41.218064516129026,32.221612903225804,20.120967741935484,80.38870967741933,114.94612903225807,225.20709677419356,274.8154838709677,283.0016129032258,283.3874193548387,283.74387096774194
2009/09/17,11.0,286.78967741935486,80.23290322580644,793.2999999999997,276.09354838709675,,0.0,90.0,296.1229032258065,62.607419354838704,54.96064516129032,42.74612903225806,33.10645161290322,20.3658064516129,80.95548387096775,115.4325806451613,226.24612903225804,276.19612903225806,284.9458064516129,285.5106451612903,285.82516129032257
2009/09/18,11.0,286.2548387096775,99.30419354838712,793.3483870967741,280.8129032258064,,0.0,90.0,293.9764516129032,65.32225806451613,57.12322580645163,44.10806451612902,33.61322580645161,20.297096774193548,80.94064516129032,115.55000000000003,226.52967741935487,276.30451612903227,284.03548387096777,284.3809677419355,284.60612903225797
2009/09/19,11.0,286.7377419354839,97.71935483870965,793.3225806451616,286.3903225806451,,0.0,90.0,296.9687096774194,66.40387096774194,60.254516129032254,49.560322580645156,39.212580645161296,32.75032258064516,105.54774193548386,136.1912903225806,232.39967741935482,275.8851612903225,284.05677419354845,284.8429032258065,285.40064516129036
2009/09/20,11.0,278.8077419354838,100.04161290322584,798.8612903225807,268.3032258064516,,0.0,90.0,288.09225806451616,39.42806451612903,34.402580645161294,27.645161290322584,23.81677419354839,15.433225806451611,77.22806451612902,110.99451612903223,220.44193548387094,269.23548387096776,276.3545161290323,276.79129032258066,276.9064516129032
2009/09/21,11.0,281.6396774193549,87.62451612903224,795.9838709677422,271.0290322580645,,0.0,90.0,290.9583870967742,41.744193548387095,36.526774193548384,29.532903225806454,26.907741935483866,16.65741935483871,76.89064516129031,110.91129032258064,221.12290322580643,271.45806451612907,279.5258064516128,279.97419354838706,280.04645161290324
2009/09/22,11.0,283.99129032258065,68.13709677419357,793.4000000000003,273.4,,0.0,90.0,293.4412903225806,34.47806451612903,30.72870967741936,24.78096774193549,19.005483870967744,14.070000000000002,75.64612903225806,110.09935483870967,221.77612903225807,273.6425806451613,282.1048387096774,282.6251612903226,282.7154838709678
2009/09/23,,,,,,,,,,,,,,,,,,,,,
2009/09/24,11.0,283.07709677419354,99.45354838709679,793.8774193548389,272.3806451612904,,0.0,90.0,291.4616129032258,35.83225806451612,32.26451612903226,26.185161290322576,20.103548387096772,13.918064516129032,77.15870967741935,111.46774193548386,222.45774193548385,273.75451612903225,282.73322580645157,283.14645161290326,283.48709677419356
2009/09/25,11.0,284.5983870967742,91.71516129032258,796.3677419354839,280.80967741935484,,0.0,90.0,294.71645161290314,43.13709677419356,37.91225806451613,29.913225806451614,21.58870967741936,15.154838709677419,78.77483870967743,112.81032258064515,222.2290322580645,272.16580645161287,280.7099999999999,281.39161290322585,282.0183870967741
2009/09/26,11.0,281.46,99.12129032258063,798.6258064516127,273.0483870967742,,0.0,90.0,290.5529032258065,34.39774193548387,30.53548387096774,24.44451612903226,18.998064516129027,13.438064516129034,77.19387096774194,111.15451612903225,221.1583870967742,271.448064516129,280.1725806451613,280.74258064516135,281.2529032258064
2009/09/27,11.0,283.2690322580645,74.7067741935484,796.2645161290324,273.54193548387093,,0.0,90.0,292.9803225806451,36.83967741935484,33.247741935483866,26.911935483870966,20.58709677419355,14.73,77.70419354838711,111.36903225806451,220.6932258064516,272.01354838709676,281.53580645161287,282.21677419354836,282.6116129032258
2009/09/28,11.0,283.0832258064516,68.79225806451613,793.9612903225806,272.4483870967742,,0.0,90.0,290.67096774193544,31.985806451612902,28.60354838709677,23.1658064516129,18.602258064516125,13.20032258064516,75.7341935483871,109.50258064516129,220.62225806451616,272.524193548387,281.48129032258066,282.04903225806447,282.1658064516129
2009/09/29,11.0,284.64903225806455,94.52,793.4000000000003,273.96774193548384,,0.0,90.0,291.85451612903233,32.15838709677419,28.82838709677419,23.559677419354838,18.96129032258065,13.281612903225808,76.08838709677418,110.68935483870968,222.4793548387097,273.7677419354839,282.0325806451613,282.25258064516123,282.2448387096774
2009/09/30,11.0,286.1496774193548,58.353870967741926,797.4322580645162,280.1161290322581,,0.0,90.0,294.92741935483866,46.33,41.23096774193548,32.387096774193544,23.09903225806452,16.034838709677416,79.32354838709676,113.49935483870968,222.2845161290323,271.96096774193546,280.88129032258064,281.7425806451613,282.39838709677423
2009/10/01,11.0,283.14612903225805,78.2958064516129,799.2064516129032,272.3645161290322,,0.0,90.0,291.3067741935484,41.16096774193549,37.151935483870965,30.074193548387093,22.325806451612905,15.655806451612905,79.28483870967743,112.81096774193549,221.6590322580645,271.39290322580644,280.0070967741936,280.7570967741936,281.0990322580645
2009/10/02,,,,,,,,,,,,,,,,,,,,,
2009/10/03,11.0,282.58225806451605,76.2141935483871,796.6580645161288,275.7483870967742,,0.0,90.0,292.96741935483874,39.48064516129032,34.830967741935474,27.91064516129032,22.485806451612902,15.111290322580645,77.61161290322582,111.25612903225807,220.16967741935488,271.2038709677419,280.7732258064516,281.45258064516133,281.9393548387097
2009/10/04,11.0,282.02000000000004,80.60290322580646,799.7096774193549,273.72903225806454,,0.0,90.0,290.70935483870966,36.699354838709674,33.04258064516129,26.901612903225807,21.318709677419356,14.957419354838711,78.02870967741936,111.30935483870967,218.5393548387097,268.661935483871,277.84741935483873,278.6693548387097,279.2122580645161
2009/10/05,11.0,282.2367741935484,69.03741935483869,793.8612903225809,272.3129032258064,,0.0,90.0,291.64290322580644,30.82387096774194,27.339354838709678,22.327741935483868,19.809354838709677,13.621935483870969,75.43387096774192,109.31580645161287,220.32096774193548,271.9129032258064,280.31709677419354,280.74451612903226,281.0183870967742
2009/10/06,11.0,283.32645161290327,97.80838709677423,794.1387096774193,285.3516129032258,,0.0,90.0,293.78774193548384,56.95838709677421,51.32225806451613,41.93483870967742,31.88903225806451,25.557096774193546,96.14774193548386,127.15322580645163,226.42290322580644,271.9374193548387,279.62967741935483,280.3532258064516,280.8212903225807
2009/10/07,11.0,282.65225806451605,100.04967741935485,793.4000000000003,281.5645161290322,,0.0,90.0,292.30999999999995,52.48741935483871,46.331612903225796,36.27612903225806,25.933870967741935,17.873870967741933,81.96870967741935,114.99451612903222,221.93935483870968,270.6241935483871,278.8719354838709,279.70258064516133,280.1354838709678
2009/10/08,11.0,282.09483870967745,100.04161290322583,793.4032258064518,282.1967741935483,,0.0,90.0,292.5387096774193,50.31290322580645,44.33419354838709,35.39225806451613,26.654516129032263,20.12,85.9658064516129,118.21419354838707,222.5529032258064,270.3993548387097,279.1361290322581,279.7174193548387,280.23999999999995
2009/10/09,11.0,280.53548387096777,89.34645161290322,793.5,272.9161290322581,,0.0,90.0,290.38580645161295,47.820322580645154,41.81096774193548,32.5858064516129,23.246129032258064,16.24806451612903,79.15129032258065,112.14548387096775,219.77548387096778,268.7738709677419,276.85838709677415,277.571935483871,278.13774193548386
2009/10/10,11.0,278.95096774193553,100.03096774193551,793.5322580645158,281.3322580645161,,0.0,90.0,289.50032258064516,67.78645161290324,64.06322580645161,57.068387096774195,52.251290322580644,52.49709677419356,140.30387096774194,164.03709677419351,237.61354838709676,270.6845161290323,276.28548387096777,276.751935483871,277.1396774193548
2009/10/11,11.0,278.4761290322581,100.02741935483871,796.4193548387094,278.37096774193554,,0.0,90.0,288.79161290322577,43.6541935483871,38.68225806451613,31.043870967741935,23.3458064516129,17.44483870967742,82.50548387096772,114.82387096774193,219.7925806451613,267.5664516129032,275.26580645161283,275.9341935483871,276.35096774193545
2009/10/12,11.0,278.4964516129033,100.0483870967742,798.4000000000001,280.3774193548387,,0.0,90.0,289.48258064516125,31.591612903225805,28.253225806451603,23.563870967741938,20.06612903225807,15.158064516129032,79.69322580645162,112.50548387096775,219.08838709677417,267.8151612903226,275.6848387096774,276.2564516129033,276.7254838709677
2009/10/13,11.0,278.2170967741936,99.29193548387096,800.8193548387101,267.2064516129032,,0.0,90.0,288.0325806451613,26.31677419354839,23.395806451612902,19.108387096774187,16.41903225806452,12.305483870967741,75.66096774193548,108.86612903225806,217.1467741935484,267.3651612903226,276.19,276.90612903225804,277.5058064516129
2009/10/14,11.0,278.7451612903226,72.3274193548387,797.6483870967744,267.34193548387105,,0.0,90.0,287.8954838709677,30.446129032258067,27.330000000000002,22.029677419354837,17.524193548387093,13.193548387096774,76.13645161290322,109.1041935483871,217.32290322580644,268.0509677419355,277.0854838709678,277.71,277.8603225806452
2009/10/15,11.0,279.75580645161295,84.29774193548388,797.7516129032257,269.841935483871,,0.0,90.0,288.973870967742,38.65225806451613,34.62935483870969,27.896774193548392,22.393870967741936,15.365806451612903,78.45451612903224,110.74548387096775,217.08129032258063,266.998064516129,275.5070967741936,276.33419354838713,276.89516129032256
2009/10/16,,,,,,,,,,,,,,,,,,,,,
2009/10/17,,,,,,,,,,,,,,,,,,,,,
2009/10/18,11.0,278.2012903225807,54.62935483870968,797.0161290322579,277.3096774193548,,0.0,90.0,288.4312903225806,28.80612903225806,25.49032258064516,20.97741935483871,18.616129032258062,13.458064516129031,76.87322580645161,109.11483870967743,214.91612903225806,265.088064516129,274.65516129032255,275.2941935483871,276.14290322580644
2009/10/19,11.0,276.25548387096774,60.0925806451613,795.5935483870969,268.2096774193548,,0.0,90.0,285.9887096774194,27.201290322580647,23.69645161290323,19.344516129032257,18.170967741935485,12.38258064516129,74.68129032258065,107.13387096774193,214.24354838709675,265.21935483870965,274.70451612903224,275.7345161290322,276.3106451612904
2009/10/20,11.0,278.2719354838709,45.80161290322579,796.6064516129032,268.91935483870975,,0.0,90.0,287.01193548387096,24.765161290322578,21.743548387096773,17.788064516129033,16.80032258064516,12.04258064516129,73.97129032258064,106.89225806451613,214.77000000000004,266.181935483871,276.11032258064523,276.934193548387,277.53709677419357
2009/10/21,11.0,277.65903225806454,58.70645161290322,797.4967741935479,268.71935483870965,,0.0,90.0,287.3606451612904,27.82903225806452,24.551935483870967,20.060322580645167,17.98935483870968,12.899354838709678,75.16612903225807,107.9158064516129,215.39129032258063,266.14064516129037,275.27935483870965,275.768064516129,276.1567741935484
2009/10/22,11.0,277.64645161290326,60.97870967741935,797.7774193548386,266.241935483871,,0.0,90.0,287.06903225806457,24.798387096774192,22.208387096774196,18.436774193548384,17.0558064516129,12.570967741935485,74.6458064516129,107.24064516129032,215.23645161290327,266.43258064516135,275.65451612903223,276.1658064516129,276.49967741935484
2009/10/23,11.0,278.6206451612903,50.22129032258064,793.5677419354837,266.8645161290322,,0.0,90.0,287.40838709677416,23.953225806451616,20.78322580645161,16.943548387096776,16.233870967741936,11.743548387096775,73.11032258064516,105.94935483870968,215.2051612903226,267.51419354838714,276.94451612903225,277.56451612903226,277.77677419354836
2009/10/24,11.0,278.44032258064516,94.17290322580645,793.5903225806449,267.27096774193546,,0.0,90.0,287.3706451612903,29.67129032258064,26.838387096774195,21.94225806451613,17.203870967741942,13.008064516129034,75.69516129032257,107.94709677419357,215.08548387096772,266.47645161290325,275.82516129032257,276.39193548387095,276.68548387096774
2009/10/25,11.0,278.0383870967742,93.35806451612903,795.4612903225808,266.84193548387094,,0.0,90.0,288.54064516129034,37.14387096774195,32.417741935483875,26.135161290322582,24.529354838709676,15.649032258064516,76.53838709677422,108.88645161290323,215.998064516129,267.25064516129027,276.70419354838714,277.43354838709683,277.70806451612907
2009/10/26,11.0,277.9867741935484,71.1441935483871,798.5645161290323,274.39032258064515,,0.0,90.0,287.6196774193548,28.190645161290316,25.938064516129035,21.596129032258066,16.223225806451612,14.191290322580647,80.14290322580646,111.76516129032258,216.02645161290317,264.8906451612903,273.3412903225806,273.8354838709678,274.4638709677419
2009/10/27,11.0,276.2490322580646,86.26838709677416,793.5999999999997,265.3354838709677,,0.0,90.0,287.21064516129036,29.43064516129032,26.64387096774194,21.719677419354838,15.184193548387096,12.62,75.92129032258065,108.53032258064516,215.9890322580644,267.01677419354843,275.51032258064515,276.0538709677419,276.3238709677419
2009/10/28,11.0,278.1174193548387,85.21387096774193,793.538709677419,267.2354838709677,,0.0,90.0,288.3767741935484,26.48032258064516,24.053870967741933,19.59935483870968,14.11741935483871,11.972580645161292,75.3241935483871,108.05483870967741,216.19935483870967,267.6825806451613,276.4864516129033,276.79387096774195,277.0883870967741
2009/10/29,11.0,278.0606451612904,97.06580645161291,794.3645161290326,266.18387096774194,,0.0,90.0,286.5512903225807,21.66290322580645,19.74838709677419,16.547096774193545,12.488709677419356,10.888387096774194,74.4041935483871,107.42419354838707,216.7748387096774,268.27741935483874,276.55516129032253,276.7803225806452,276.91096774193545
2009/10/30,11.0,280.14903225806455,99.52516129032259,794.6258064516128,281.7935483870968,,0.0,90.0,291.26709677419353,53.686451612903234,52.469354838709684,49.2783870967742,47.34387096774192,52.821612903225805,142.89838709677417,166.0925806451613,237.34903225806454,270.31,276.52709677419347,277.21387096774197,277.89161290322585
2009/10/31,11.0,274.2309677419355,52.053548387096775,800.3677419354837,264.39032258064515,,0.0,90.0,284.7638709677419,21.619354838709675,18.843548387096774,15.312903225806451,15.24709677419355,11.24483870967742,73.61516129032258,106.32870967741934,213.76161290322582,264.33064516129025,273.32516129032257,273.9390322580645,274.22612903225814
2009/11/01,11.0,272.6983870967741,58.23709677419355,803.1967741935487,262.6838709677419,,0.0,90.0,283.2932258064517,11.541290322580647,11.066129032258067,9.665806451612905,7.526451612903227,8.72774193548387,73.6432258064516,106.20483870967743,212.82032258064518,262.85870967741937,271.2022580645161,271.7367741935484,272.0241935483871
2009/11/02,11.0,267.5603225806451,55.94935483870968,805.8225806451612,258.13870967741934,,0.0,90.0,277.89290322580644,11.995806451612903,11.024193548387093,9.671935483870968,8.848064516129032,8.395483870967741,73.00290322580643,106.30806451612902,213.30612903225804,262.22129032258067,267.8177419354838,267.79645161290324,267.30258064516124
2009/11/03,11.0,273.72999999999996,63.03548387096774,797.7129032258066,265.7612903225806,,0.0,90.0,283.76741935483875,36.12451612903225,30.852258064516132,24.156774193548387,23.996451612903233,14.661612903225807,74.95290322580645,107.65677419354837,215.23225806451612,265.6503225806452,273.12483870967736,273.4374193548387,273.54
2009/11/04,11.0,274.6338709677419,30.54516129032257,800.7258064516128,264.8451612903226,,0.0,90.0,283.77,26.372580645161293,22.32451612903226,17.712580645161292,21.1958064516129,13.020322580645162,72.65580645161292,105.8258064516129,214.41645161290324,265.62806451612903,274.39,274.8822580645161,275.3793548387097
2009/11/05,11.0,274.6193548387096,43.38193548387097,795.9903225806449,265.69354838709677,,0.0,90.0,285.3196774193549,23.78548387096774,19.991612903225807,16.147741935483868,19.698064516129033,12.295483870967741,71.85548387096775,105.23967741935485,215.39064516129034,267.8058064516129,276.66322580645163,277.08290322580643,277.0022580645161
