2009/04/21,29.4675,30.32384,31.18184,32.04159,32.90309,33.76633,34.63129,35.49802,36.36657,35.05239,33.00652,27.87241,22.71052,17.52041,12.3014,7.05329,2.59205,10.9377,19.33233,27.77674,36.27187,44.8186,53.41776,62.0705,70.77786,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/22,66.0491,66.76625,67.48485,68.2049,68.92644,69.64944,70.37389,71.09985,71.8273,70.97403,68.82288,63.42519,57.99839,52.54195,47.05559,41.5387,35.99071,38.39186,41.31789,44.26107,47.2217,50.20008,53.19662,56.21154,59.24526,61.9381,64.5214,67.1217,69.7393,72.3745,63.15707,51.26182,39.28417,27.2223,15.07459,2.83916,2.11389,2.09931,2.08463,2.06983,2.05493,2.03991,2.02477,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/23,65.3046,64.83913,64.37265,63.90524,63.43689,62.96755,62.49724,62.02596,61.55369,62.01012,63.22895,66.28725,69.36186,72.45296,75.56084,78.68588,81.82821,80.97467,79.46094,77.93839,76.40685,74.86618,73.3162,71.75674,70.18764,67.43356,63.93936,60.42262,56.88298,53.31988,43.82716,31.18749,25.57188,19.918,14.22503,8.49209,6.10446,5.78253,5.45825,5.13157,4.80243,4.47079,4.13657,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/24,48.1215,48.49852,48.87629,49.25482,49.63414,50.01423,50.39509,50.77676,51.15922,51.41893,49.32909,44.08527,38.81341,33.51304,28.18383,22.82515,17.43654,15.1384,14.16838,13.19269,12.21124,11.22391,10.23058,9.23118,8.22558,7.16336,6.04404,4.91758,3.78381,2.64263,2.03631,2.06481,2.0935,2.12239,2.15149,2.18078,2.17578,2.1301,2.08407,2.03771,1.99099,1.94392,1.89649,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/25,64.5536,65.99271,67.43478,68.87965,70.32756,71.77827,73.23205,74.68878,76.14851,77.61131,75.74134,69.57339,63.37244,57.13771,50.86892,44.5652,38.22615,33.41404,29.38169,25.3259,21.24624,17.14226,13.01361,8.85979,4.68031,2.23995,2.22962,2.21923,2.20877,2.19824,2.16887,2.11664,2.06406,2.01111,1.95779,1.90409,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/26,76.384,77.7816,79.18203,80.58537,81.99156,83.40067,84.81266,86.22755,87.64542,88.77361,88.24446,86.91669,85.58185,84.23984,82.89056,81.53384,80.16965,75.13238,68.49126,61.81212,55.0942,48.33685,41.53941,34.70115,27.82142,23.86415,25.65585,27.45906,29.27399,31.10089,31.46255,28.94889,26.41793,23.8693,21.30268,18.71759,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/27,27.5145,26.07356,24.62968,23.18291,21.7332,20.28054,18.82494,17.36632,15.90466,14.49166,14.05787,12.96936,11.87499,10.7747,9.66835,8.55586,7.43714,12.19724,19.05878,25.96062,32.90355,39.88827,46.91549,53.98612,61.10097,62.44797,59.58072,56.69473,53.78957,50.86493,46.47493,41.30709,36.10281,30.86129,25.58165,20.26311,18.58959,17.50819,16.41874,15.32108,14.21502,13.10035,11.97688,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/28,42.5075,44.53779,46.57208,48.61047,50.65291,52.69942,54.75012,56.80494,58.86385,60.92709,58.29315,49.60402,40.86838,32.08519,23.25397,14.37358,5.44341,2.39386,2.39099,2.3881,2.3852,2.38227,2.37933,2.37637,2.3734,2.30838,2.19789,2.08666,1.97467,1.86193,1.83002,1.82667,1.8542,1.91446,1.97517,2.03089,2.00052,1.96419,1.92758,1.8907,1.85354,1.81608,1.77833,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/29,77.6996,78.33704,78.97578,79.61577,80.25703,80.89959,81.54349,82.18866,82.83514,83.44496,83.33353,83.05399,82.77298,82.49045,82.20634,81.92074,81.63352,79.80281,77.16488,74.51157,71.84261,69.15761,66.45638,63.7386,61.00399,59.39208,59.11236,58.8308,58.54739,58.26207,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/30,84.4332,84.203,83.97237,83.74124,83.50965,83.27759,83.04504,82.81202,82.57851,82.35156,82.25855,82.02513,81.79044,81.55453,81.31727,81.07871,80.83883,78.37942,75.12427,71.85019,68.55685,65.24386,61.91088,58.5576,55.18356,53.12583,52.39661,51.66261,50.92375,50.17993,47.41602,43.16866,38.89132,34.58339,30.24419,25.87301,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/01,73.9589,74.51851,75.07919,75.64104,76.20406,76.76826,77.3336,77.90016,78.46792,79.03685,78.96193,78.68875,78.41414,78.138,77.86034,77.58111,77.30026,76.25639,74.99098,73.71809,72.43752,71.14915,69.85288,68.54849,67.23589,64.54856,61.2563,57.94254,54.60666,51.24842,48.93041,46.89732,44.84991,42.78795,40.71107,38.61899,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/02,48.5892,49.85339,51.12012,52.38945,53.66138,54.93589,56.21306,57.49286,58.7753,60.06044,58.10412,52.76696,47.40051,42.00443,36.57808,31.1211,25.63288,22.38881,19.62662,16.84794,14.05248,11.23992,8.40988,5.56215,2.6963,2.06065,2.05719,2.0537,2.05019,2.04665,2.02248,1.99683,1.97099,1.94497,1.91876,1.88365,1.8701,1.89343,1.91694,1.94062,1.96448,1.98854,2.01277,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/03,13.7585,14.41603,15.07485,15.735,16.39645,17.05921,17.72332,18.38879,19.05559,19.72376,19.11433,16.51651,13.90496,11.27935,8.63956,5.98531,3.31637,2.08196,2.07883,2.07568,2.07251,2.06932,2.06611,2.06289,2.05964,2.55011,4.00539,5.47024,6.94486,8.42943,8.96691,8.38037,7.78967,7.19469,6.59535,6.2564,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/04,11.8769,10.81924,9.75948,8.6976,7.63354,6.56743,5.49909,4.42862,3.35594,2.28113,5.69092,16.23149,26.82793,37.48133,48.19215,58.96193,69.79134,73.78172,72.78432,71.78114,70.77209,69.75709,68.73598,67.7087,66.67514,64.17329,58.23368,52.25602,46.2395,40.1833,35.56771,34.38808,33.20024,32.00401,30.79917,29.58558,28.69148,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/05,6.71643,6.91817,7.1203,7.32284,7.52577,7.72912,7.93286,8.13701,8.34159,8.54657,8.37146,7.41856,6.46065,5.49763,4.52943,3.55596,2.57714,2.04767,2.05062,2.05359,2.05658,2.05958,2.0626,2.06564,2.0687,2.06869,2.05458,2.04037,2.02607,2.01167,2.00148,2.00653,2.03685,2.11162,2.18692,2.26275,2.28714,2.21044,2.13318,2.05535,1.97695,1.89795,1.81835,1.73813,-9999.99,-9999.99,-9999.99
2009/05/06,42.7745,44.93822,47.10616,49.27837,51.45484,53.63562,55.82064,58.01013,60.20395,62.40215,59.21864,50.52052,41.77656,32.98643,24.14927,15.26418,6.33048,2.71003,3.65052,4.59638,5.54772,6.50463,7.4672,8.43555,9.40976,11.49331,18.632,25.81603,33.04634,40.3238,45.9297,40.97355,35.98387,30.95992,25.90108,20.8065,16.35395,14.97125,13.57853,12.17557,10.76215,9.33801,7.90292,6.4566,-9999.99,-9999.99,-9999.99
2009/05/07,72.4835,73.78729,75.09368,76.40263,77.71413,79.02824,80.34496,81.66432,82.9863,83.88933,83.52818,82.62201,81.71114,80.7954,79.87483,78.9493,78.01872,77.32514,76.7765,76.22478,75.66985,75.11172,74.55033,73.9856,73.41747,72.63515,70.8851,69.12404,67.35168,65.5679,63.80445,62.31838,60.82229,59.31592,57.79906,56.27151,54.19088,48.75221,44.9523,41.19441,37.40832,33.59336,29.74881,25.87398,-9999.99,-9999.99,-9999.99
2009/05/08,39.4443,38.63181,37.81769,37.00194,36.18456,35.36555,34.54487,33.72251,32.89851,32.61647,35.41748,42.44555,49.51075,56.61363,63.7548,70.93484,78.15463,79.80112,78.557,77.30573,76.04729,74.7815,73.50823,72.22735,70.93876,69.08514,65.62946,62.15178,58.65168,55.12877,50.47305,41.8391,33.14662,24.39437,15.58101,6.7052,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/09,68.0473,67.93523,67.82293,67.7104,67.59766,67.4847,67.37148,67.25803,67.14434,67.39854,68.10364,69.87285,71.6515,73.43972,75.23763,77.04543,78.86327,78.03518,76.61769,75.19202,73.75802,72.31557,70.86449,69.40463,67.93586,65.66136,62.57353,59.46602,56.33834,53.19019,47.67337,39.35327,30.97592,22.53994,14.0442,5.48738,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/10,72.4439,73.7244,75.00748,76.29314,77.58142,78.87231,80.16584,81.46204,82.76088,83.53441,83.66351,83.98737,84.31292,84.64017,84.96924,85.30007,85.63272,83.98186,81.62213,79.24879,76.86162,74.46036,72.04474,69.6146,67.16954,64.11444,60.21576,56.29203,52.34275,48.36743,43.19812,36.37612,29.50755,22.59126,15.62631,8.61173,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/11,66.0807,65.0327,63.98254,62.93027,61.87582,60.81921,59.76045,58.69942,57.63625,56.60173,56.15151,55.02185,53.88619,52.74445,51.59647,50.44225,49.2816,50.07918,51.89645,53.72422,55.56268,57.41202,59.27243,61.14416,63.02736,63.21739,60.61813,58.00217,55.3692,52.71887,48.03131,40.00576,31.92485,23.78757,15.59269,7.33888,3.10682,2.94057,2.77309,2.60436,2.43435,2.26303,2.09037,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/12,84.7918,84.58172,84.37124,84.16029,83.94896,83.73718,83.52496,83.31229,83.09921,82.90005,82.97399,83.15947,83.34595,83.53345,83.72193,83.91144,84.10199,82.06515,78.64716,75.20953,71.75203,68.27425,64.77584,61.25645,57.71566,52.3637,41.86884,31.30681,20.67603,9.97534,2.28572,3.34726,4.41609,5.49236,6.57626,7.66792,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/13,86.521,86.65069,86.78065,86.9109,87.04141,87.1722,87.30325,87.43457,87.56615,87.48676,87.2933,86.80785,86.31989,85.82932,85.33612,84.84025,84.34164,82.1991,79.68319,77.15284,74.6078,72.04776,69.47252,66.88181,64.27535,61.35559,58.06754,54.7585,51.42809,48.07588,46.04972,45.87819,45.70545,45.53149,45.3563,45.17984,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/14,86.4265,86.62248,86.81886,87.01563,87.21281,87.41039,87.60839,87.80679,88.0056,87.7877,87.43021,86.53306,85.63115,84.7244,83.81268,82.89599,81.97418,80.96851,79.95205,78.92976,77.90147,76.86709,75.82655,74.7797,73.72644,71.67696,69.00591,66.31753,63.61137,60.88725,55.51234,48.7397,41.91996,35.05211,28.13499,21.16772,18.43337,16.90532,15.36589,13.81486,12.25196,10.6769,9.08937,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/15,45.2622,43.81771,42.37019,40.91976,39.46634,38.00997,36.55053,35.08816,33.62271,32.75028,32.36422,31.39551,30.42158,29.44232,28.4577,27.46759,26.47191,25.55882,24.64604,23.72786,22.80419,21.8749,20.93991,19.99911,19.05239,18.41333,17.83922,17.26133,16.6796,16.09394,15.52434,14.95304,14.37774,13.79834,14.00101,15.64754,15.3599,14.97657,14.59044,14.20144,13.8095,13.41456,13.01653,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/16,62.4769,63.24633,64.01733,64.7899,65.56403,66.33973,67.11703,67.89595,68.67645,69.45856,66.94444,59.17651,51.36668,43.51418,35.61833,27.67845,19.69365,17.23265,17.15119,17.06925,16.98682,16.90388,16.82045,16.73649,16.65201,17.75148,19.71864,21.69878,23.69215,25.69906,25.77238,25.00862,24.24664,24.38726,23.93586,21.65332,20.17709,18.69006,17.19199,15.68266,14.16179,12.62908,11.08431,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/17,86.6965,86.71445,86.73238,86.75033,86.76835,86.7864,86.80448,86.82259,86.84074,86.80334,86.59887,86.08578,85.56993,85.05123,84.52968,84.0052,83.47777,81.74963,79.8159,77.8708,75.91412,73.94561,71.96512,69.9724,67.96719,59.92243,49.23412,38.47593,27.64599,16.74343,13.50332,12.43073,11.35055,10.2627,9.65338,9.56849,9.49463,9.42047,9.34576,9.27048,9.19462,9.11903,9.04965,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/18,9.27211,8.47756,7.68143,6.88372,6.08436,5.28338,4.48074,3.67647,2.87052,2.10338,2.10371,2.10454,2.10538,2.10622,2.10707,2.10792,2.10878,5.25774,9.5345,13.83666,18.16464,22.51894,26.90013,31.30855,35.74485,38.86368,41.30735,43.76717,46.24347,48.73655,48.48928,47.45966,46.42265,45.37807,44.3258,38.01874,34.48432,31.38439,28.9555,26.50818,24.04204,21.55663,19.05147,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/19,52.7638,53.09549,53.42785,53.76086,54.09455,54.42893,54.76397,55.0997,55.43613,55.65656,55.21538,54.10839,52.99548,51.87657,50.75153,49.62031,48.48276,47.65505,46.93399,46.2087,45.4791,44.7451,44.00664,43.2636,42.51595,42.35703,42.62827,42.90127,43.17611,43.45284,42.02137,39.84426,39.14176,38.74815,39.1011,39.45668,39.34916,39.23132,39.11259,38.993,38.87249,38.75106,38.62865,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/20,25.2169,25.95437,26.69328,27.43368,28.17551,28.91884,29.66363,30.4099,31.15768,31.90698,30.29787,25.94906,21.57733,17.18236,12.7636,8.32084,3.85353,1.97952,1.99615,2.01287,2.02969,2.04661,2.06364,2.08076,2.098,2.10637,2.09735,2.08826,2.07912,2.06991,2.03939,1.98364,1.92749,1.87094,1.84174,1.92963,1.96372,1.97464,1.98503,1.99502,2.00509,2.01523,2.02545,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/21,88.0585,88.06029,88.06206,88.06381,88.06559,88.06735,88.06914,88.07092,88.0727,88.07449,87.88811,87.33727,86.78349,86.22676,85.66708,85.10431,84.53844,79.06402,69.36758,59.61559,49.80666,39.94024,30.01499,20.02996,9.98405,2.10934,2.1282,2.14718,2.16628,2.18551,2.19048,2.14426,2.09772,2.05086,2.00366,1.95613,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/22,20.4243,18.48958,16.55109,14.60871,12.66245,10.71222,8.75812,6.80004,4.83791,2.87176,1.98583,1.98644,1.98705,1.98766,1.98828,1.9889,1.98953,2.00651,2.04001,2.0737,2.10759,2.14168,2.17597,2.21048,2.2452,2.27001,2.27126,2.27253,2.2738,2.27508,2.26556,2.23068,2.19556,2.16019,2.12458,2.08872,2.05531,2.02694,1.99835,1.96956,1.94055,1.91131,1.88185,1.85215,-9999.99,-9999.99,-9999.99
2009/05/23,72.405,74.23193,76.06258,77.89695,79.73504,81.57678,83.42233,85.2716,87.12473,88.86052,88.29716,86.88368,85.46283,84.03443,82.59846,81.15478,79.70323,76.1603,70.81763,65.44463,60.04057,54.60513,49.13763,43.63749,38.10425,32.46946,26.38327,20.25872,14.09502,7.89157,2.02194,1.99998,1.97786,1.95559,1.93317,1.91059,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/24,62.7267,64.75356,66.78451,68.81953,70.85869,72.9019,74.94933,77.00097,79.05672,81.11671,81.43271,81.45216,81.4717,81.49134,81.51112,81.53098,81.55094,80.66403,78.99731,77.32119,75.63541,73.93991,72.23443,70.51885,68.79298,67.19087,66.79124,66.38908,65.98431,65.57696,64.81454,58.50809,52.15866,45.7655,39.32756,32.84388,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/25,42.102,42.57797,43.05486,43.53268,44.01144,44.49117,44.97185,45.45352,45.93614,46.70668,48.3405,52.43964,56.5599,60.70161,64.86517,69.05086,73.25913,71.8676,65.6649,59.42719,53.1536,46.84375,40.49687,34.11235,27.68946,22.47695,28.51218,34.58512,40.69645,46.84696,53.03741,49.24821,45.22803,41.18014,37.10399,32.49951,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/26,75.4043,76.28193,77.16124,78.04226,78.92496,79.80943,80.69563,81.5836,82.47334,83.19917,83.42899,84.00558,84.58514,85.16769,85.7533,86.342,86.93385,87.01605,86.58447,86.15048,85.7141,85.27523,84.83387,84.38992,83.9434,83.49422,82.27078,80.91389,79.54856,78.17461,76.79196,74.68958,72.20587,69.70544,67.18798,64.65311,62.10049,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/27,79.3918,80.45747,81.52525,82.59522,83.66731,84.74167,85.81815,86.89686,87.97781,88.6684,88.1815,86.95986,85.73193,84.49761,83.25675,82.00934,80.75517,75.99626,68.22333,60.40717,52.54723,44.64247,36.69221,28.69589,20.65238,12.56094,11.29128,10.45366,9.61081,8.76261,7.90895,7.80655,7.91767,8.02686,8.13519,8.24427,8.35409,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/28,72.1893,72.85175,73.51557,74.18072,74.84721,75.51508,76.18433,76.85493,77.52695,78.20033,78.58076,78.93149,79.28406,79.63853,79.99487,80.35317,80.71344,78.48758,72.66505,66.80981,60.92121,54.99864,49.04165,43.04942,37.0215,30.95721,25.4639,19.97524,14.45199,8.89335,3.29875,2.27813,2.26623,2.25424,2.23698,2.21034,2.18352,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/29,70.9953,72.54888,74.10566,75.66555,77.22867,78.79501,80.36459,81.93746,83.51355,85.09303,85.04588,82.72781,80.39747,78.05463,75.69911,73.3307,70.94917,66.17509,58.9879,51.75957,44.48958,37.17694,29.821,22.4211,14.97616,10.27429,22.72654,35.25663,47.86601,60.55639,72.84374,61.35123,49.77987,41.28915,34.25985,27.18146,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/30,67.5801,69.69204,71.80826,73.92864,76.05344,78.18253,80.31604,82.45396,84.59631,86.74307,86.94709,86.59768,86.24641,85.89323,85.53811,85.18107,84.82201,78.97897,69.73361,60.43518,51.08299,41.6759,32.21308,22.69344,13.11596,5.8029,5.07718,4.3469,3.61194,2.87222,3.84014,12.64201,21.50356,30.42593,39.4105,48.45838,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/05/31,71.893,73.31672,74.74332,76.17276,77.60506,79.04031,80.47843,81.91956,83.36359,84.54391,84.21421,83.38689,82.55515,81.71896,80.87823,80.03286,79.18284,78.24891,77.27569,76.29684,75.31224,74.32182,73.32546,72.32307,71.31449,69.65961,67.10759,64.53932,61.95449,59.35273,56.57787,53.52894,50.45885,47.36717,44.25348,41.11721,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/01,57.0059,57.44919,57.89338,58.33845,58.78444,59.23133,59.67915,60.12791,60.57757,61.2344,62.276,64.88969,67.51737,70.15926,72.81554,75.48653,78.17239,76.96973,74.90078,72.81974,70.72646,68.62065,66.50218,64.37076,62.22617,57.88268,51.92357,45.92582,39.8887,33.81126,31.41656,31.29566,31.17392,31.68604,32.76221,33.84616,27.18958,22.47808,18.77958,15.05327,11.29842,7.5145,3.70076,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/02,64.4878,67.03963,69.59653,72.15866,74.72589,77.29832,79.87589,82.45885,85.04711,87.1759,86.67284,85.41058,84.14158,82.86573,81.5829,80.29302,78.99593,77.64227,76.26347,74.8766,73.48151,72.07809,70.66616,69.24558,67.81614,64.66154,60.0196,55.34718,50.64339,45.90781,36.35339,30.06979,23.74368,17.3742,10.96051,4.50157,2.29834,2.30336,2.30841,2.27817,2.20107,2.1234,2.04515,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/03,48.7249,50.88038,53.04014,55.20417,57.37252,59.54512,61.7221,63.90353,66.08943,68.27969,65.51099,56.36824,47.17701,37.93639,28.64598,19.3044,9.91114,7.44547,10.0351,12.63987,15.26013,17.89614,20.54814,23.2165,25.90148,27.49179,27.5523,27.6132,27.73268,27.94975,23.21136,19.65138,16.06736,12.45881,8.82517,5.16594,3.2302,3.03642,2.84124,2.64464,2.44657,2.24702,2.04595,1.84331,-9999.99,-9999.99,-9999.99
2009/06/04,49.8848,50.09229,50.30022,50.50856,50.7173,50.92648,51.13609,51.34612,51.55657,51.76746,50.41577,45.71816,40.99559,36.24749,31.47348,26.67322,21.84612,21.44274,24.2695,27.11277,29.97282,32.84996,35.74452,38.65679,41.5871,43.98032,45.4795,46.98838,48.50717,50.03605,47.7145,40.0281,32.28981,24.49854,16.6534,8.75297,4.00391,3.69645,3.38676,3.07479,2.76049,2.44379,2.12466,1.80303,-9999.99,-9999.99,-9999.99
2009/06/05,56.9835,56.03815,55.09098,54.14187,53.19086,52.23793,51.28308,50.32625,49.36744,48.14763,45.45573,38.70145,31.91146,25.08526,18.22229,11.32193,4.38337,2.59361,3.47365,4.35878,5.24908,6.14466,7.04559,7.952,8.86398,8.92375,7.5797,6.22696,5.27152,4.35915,3.73138,3.57521,3.41798,3.25966,3.10024,2.93969,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/06,37.7343,37.72013,37.70591,37.69168,37.67741,37.66312,37.6488,37.63445,37.62008,37.84392,38.7838,41.14205,43.51275,45.89612,48.29234,50.70165,53.12425,54.43266,55.26387,56.09985,56.94066,57.78641,58.63717,59.49305,60.35412,58.05379,49.57201,41.03573,32.44399,23.7956,17.46231,15.70777,13.99321,12.62308,11.24339,9.85396,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/07,68.1342,69.33252,70.53323,71.73637,72.94189,74.14986,75.36031,76.57323,77.78866,76.98976,73.7218,65.52211,57.27934,48.99274,40.66162,32.28548,23.86319,24.1485,27.51981,30.91029,34.32024,37.74997,41.19989,44.67037,48.16166,48.56548,41.69535,34.78225,27.82534,20.82368,14.61801,12.21747,10.62655,9.04868,7.45998,5.86018,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/08,47.2969,47.8379,48.37996,48.9231,49.46733,50.01266,50.55911,51.10666,51.6553,52.2051,52.94222,54.8162,56.70009,58.5939,60.49784,62.41212,64.33688,65.99627,67.42916,68.87012,70.31934,71.77688,73.24291,74.71762,76.20115,76.73333,62.17706,47.53003,32.79018,17.95623,3.0259,2.14403,2.16236,2.17615,2.18887,2.20168,2.21457,2.17965,2.13913,2.09831,2.05719,2.01575,1.974,1.93192,-9999.99,-9999.99,-9999.99
2009/06/09,71.3203,72.36446,73.41069,74.45902,75.50948,76.56201,77.61673,78.67364,79.73264,80.79382,78.16405,69.93194,61.6568,53.33759,44.97409,36.56524,28.11039,23.16073,21.74539,20.32209,18.89069,17.45102,16.00297,14.54637,13.08105,11.59987,9.76448,7.91758,6.05893,4.52391,3.42163,3.15064,2.97134,2.79083,2.60908,2.42607,2.24177,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/10,82.481,83.1793,83.87894,84.58,85.28244,85.98637,86.6917,87.39843,88.10667,88.81635,88.9603,88.55591,88.14941,87.74081,87.32999,86.91699,86.50176,85.80663,84.65356,83.49402,82.32798,81.15527,79.97584,78.7895,77.59613,76.39567,67.60851,57.09772,46.52081,35.87626,25.16275,19.64984,16.36661,13.06131,9.73337,6.38243,3.41244,2.86734,2.72198,2.57556,2.42805,2.27942,2.12964,1.97871,-9999.99,-9999.99,-9999.99
2009/06/11,62.4767,62.98198,63.4883,63.99565,64.50401,65.01342,65.52386,66.03532,66.54786,67.08298,68.02895,70.4025,72.78858,75.18742,77.59916,80.02403,82.46228,82.07175,79.93184,77.77966,75.61491,73.43745,71.24702,69.04334,66.82623,56.82185,33.50949,25.43383,17.30747,9.12945,2.0564,2.07106,2.08583,2.10069,2.11565,2.13071,2.14301,2.11031,2.07736,2.04418,2.01075,1.97706,1.94312,1.90891,-9999.99,-9999.99,-9999.99
2009/06/12,2.0837,2.08113,2.07856,2.07598,2.07339,2.0708,2.06821,2.06561,2.06301,2.0604,2.06281,2.07567,2.08859,2.10158,2.11465,2.12778,2.14099,2.7615,3.99452,5.23467,6.48207,7.73683,8.9991,10.26902,11.5467,12.10542,10.08231,8.04636,5.99727,3.93484,2.23149,2.2205,2.20942,2.19667,2.18344,2.17013,2.15431,2.12355,2.09257,2.06137,2.02992,1.99824,1.96632,1.93414,-9999.99,-9999.99,-9999.99
2009/06/13,46.4693,48.09033,49.71456,51.34207,52.97285,54.60685,56.24408,57.88471,59.52863,61.17595,62.31826,64.49844,66.69008,68.89342,71.10864,73.33588,75.57536,74.44475,69.32571,64.17763,58.99988,53.79202,48.55358,43.28374,37.98224,32.61037,26.60847,20.56871,14.49058,8.3731,2.2156,2.12679,2.16768,2.20884,2.25029,2.29202,2.33405,2.28171,2.22704,2.17197,2.11648,2.06057,2.00422,1.94743,-9999.99,-9999.99,-9999.99
2009/06/14,53.7795,55.58467,57.3933,59.20563,61.02145,62.84087,64.66393,66.49066,68.3211,70.15514,68.80099,58.8575,48.86199,38.81367,28.71155,18.55485,8.34274,5.16015,13.55389,21.99515,30.48468,39.02328,47.61183,56.25135,64.94261,73.68665,64.87024,54.87012,44.80575,34.67607,24.4796,20.25571,16.67672,13.07328,9.44482,5.79089,2.11086,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/06/15,72.0611,72.36304,72.6656,72.96876,73.27253,73.5769,73.88187,74.18748,74.49368,74.80052,73.04543,66.91839,60.75922,54.56754,48.3427,42.08416,35.79148,31.51277,29.62221,27.72101,25.80897,23.88591,21.95164,20.00593,18.04865,16.07952,15.89632,15.74875,15.60026,15.45082,15.30041,15.12221,14.93844,14.75344,14.56717,14.37961,14.19073,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
