,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/08/18,11,286.86,81.55,793.6,275.1,N,0.0,90.0,296.87,53.12516129032258,47.2858064516129,36.76258064516129,22.127419354838707,16.821612903225805,81.91387096774193,116.65903225806453,226.84161290322578,274.8941935483871,282.59967741935486,283.24129032258065,283.75709677419354
2009/08/19,11,286.08,80.84,793.3,277.4,N,0.0,90.0,294.57,50.66354838709677,43.61032258064516,32.840645161290325,19.706451612903223,15.321290322580644,79.52612903225807,114.67967741935483,226.5567741935484,275.5167741935484,283.10548387096776,283.82000000000005,284.0767741935484
2009/08/20,11,289.23,80.81,793.3,285.5,N,0.0,90.0,298.86,61.35258064516129,54.32806451612903,41.41064516129032,24.313870967741934,18.440645161290323,82.44096774193548,117.07032258064515,228.0041935483871,276.971935483871,285.3709677419355,286.0832258064516,286.4283870967742
2009/08/21,11,290.69,67.65,793.2,285.2,N,0.0,90.0,300.93,64.51451612903226,57.134193548387096,43.71258064516128,25.58903225806452,19.324516129032258,83.50709677419356,118.02741935483871,228.38354838709677,277.3187096774193,286.2151612903226,286.9590322580645,287.9667741935484
2009/08/22,11,292.0,75.26,793.1,279.9,N,0.0,90.0,301.5,67.35322580645162,59.94677419354839,45.66419354838709,26.928387096774195,20.24741935483871,85.45935483870967,119.91677419354839,229.7864516129032,278.76258064516134,287.46838709677417,288.1338709677419,288.6996774193548
2009/08/23,11,292.8,76.65,793.1,292.8,N,0.0,90.0,301.89,75.28709677419354,68.8667741935484,55.03387096774193,35.36290322580645,29.151612903225804,101.55580645161291,133.84870967741935,234.84806451612906,279.6012903225806,288.41838709677415,288.9554838709677,289.66096774193545
2009/08/24,11,292.61,77.45,793.1,291.8,N,0.0,90.0,301.46,65.72225806451613,60.41354838709677,48.17548387096774,29.83806451612903,22.465806451612902,90.12193548387096,123.80870967741936,231.0425806451613,278.81387096774193,287.9429032258065,288.6448387096774,289.34516129032255
2009/08/25,11,286.22,99.56,794.6,285.5,N,0.0,90.0,295.28,68.31645161290322,61.545806451612904,48.82354838709677,31.974838709677414,25.881612903225808,96.20032258064516,128.33387096774192,229.70999999999998,274.29999999999995,281.84322580645164,282.3487096774194,282.8706451612903
2009/08/26,11,292.13,52.09,793.1,279.4,N,0.0,90.0,301.21,47.684516129032254,43.13354838709678,33.593870967741935,21.293870967741935,16.00258064516129,79.37903225806451,114.42580645161291,226.77258064516127,277.99741935483866,288.2377419354839,289.02290322580643,289.7658064516129
2009/08/27,11,293.82,33.67,793.1,282.7,N,0.0,90.0,302.34,42.446451612903225,37.08354838709677,27.84806451612903,18.278387096774193,13.719354838709677,76.08322580645161,111.95612903225806,226.8241935483871,279.24806451612903,289.6745161290322,290.4809677419355,291.4758064516129
2009/08/28,11,284.5,100.06,796.5,286.0,N,0.0,90.0,294.02,56.07838709677419,51.56258064516129,42.37741935483871,30.143870967741936,25.664193548387097,97.34129032258065,129.02677419354836,228.40064516129033,272.67354838709673,280.49129032258065,281.0003225806451,281.55225806451614
2009/08/29,11,293.03,29.76,794.2,285.6,N,0.0,90.0,301.56,41.434838709677415,37.45129032258064,29.19483870967742,19.560322580645163,14.805483870967741,77.69032258064516,112.8390322580645,225.59193548387094,277.0735483870968,287.8896774193548,288.8225806451613,289.5854838709678
2009/08/30,11,294.14,42.89,793.1,280.4,N,0.0,90.0,301.9,30.543870967741938,28.003225806451614,22.48774193548387,16.750967741935483,12.766774193548386,74.99935483870968,110.98645161290322,226.8458064516129,279.74580645161285,290.3216129032258,291.02935483870965,291.52870967741933
2009/08/31,11,292.96,75.42,793.1,287.9,N,0.0,90.0,301.69,45.98774193548387,41.56612903225806,33.05161290322581,22.296451612903226,17.178387096774195,80.83806451612904,115.67290322580646,228.28032258064516,279.5912903225807,289.4670967741935,289.97322580645164,290.5864516129032
2009/09/01,11,291.53,88.6,793.2,288.2,N,0.0,90.0,299.28,62.34806451612903,56.49935483870968,44.39419354838709,27.961290322580645,21.11516129032258,86.84225806451613,120.78838709677419,228.71129032258065,278.0922580645161,287.4170967741935,288.1558064516129,288.5625806451613
2009/09/02,,,,,,,,,,,,,,,,,,,,,
2009/09/03,11,291.77,83.11,793.2,292.0,N,0.0,90.0,299.98,85.89032258064518,79.78548387096774,66.32451612903225,48.66935483870967,44.9483870967742,125.74935483870969,153.70225806451612,240.28967741935486,279.00935483870967,286.89,287.8467741935484,288.1512903225806
2009/09/04,11,290.66,91.08,793.2,290.7,N,0.0,90.0,299.06,73.27129032258064,67.0283870967742,54.04451612903226,36.08354838709677,29.892258064516128,101.94516129032257,133.80290322580646,233.65161290322584,278.0990322580645,285.66258064516126,286.41419354838706,287.04838709677415
2009/09/05,11,290.05,100.07,793.2,290.7,N,0.0,90.0,299.83,78.04225806451613,72.06548387096774,59.18483870967742,40.77516129032257,34.630967741935486,110.90870967741935,141.31612903225806,236.9041935483871,279.17354838709673,286.3261290322581,286.98290322580647,287.3783870967742
2009/09/06,11,282.94,100.05,793.4,285.4,N,0.0,90.0,292.85,74.66,69.13645161290322,57.7841935483871,42.921290322580646,39.42677419354838,120.99032258064517,149.6283870967742,238.25387096774193,276.00387096774193,280.5212903225806,280.6787096774193,280.7987096774193
2009/09/07,11,284.51,100.07,793.4,286.3,N,0.0,90.0,294.58,71.61032258064516,65.65096774193547,53.728387096774185,36.971935483870965,30.73935483870968,104.74129032258064,136.10580645161292,234.07806451612902,276.06,281.288064516129,281.7658064516129,282.2435483870968
2009/09/08,11,286.93,99.71,793.3,289.9,N,0.0,90.0,296.27,77.96290322580644,72.74548387096775,61.82870967741935,47.74967741935483,45.10354838709677,130.1641935483871,157.84516129032258,241.5925806451613,277.43064516129033,282.9329032258064,283.2964516129032,283.8090322580645
2009/09/09,11,287.54,99.54,793.3,287.8,N,0.0,90.0,297.2,77.11354838709677,70.50774193548386,58.12741935483871,43.41838709677418,38.277741935483874,116.77193548387096,146.07838709677418,237.07838709677418,276.6125806451613,282.99322580645156,283.731935483871,284.26129032258063
2009/09/10,11,287.76,94.57,793.3,288.4,N,0.0,90.0,297.41,78.82548387096774,71.91032258064516,58.498709677419356,40.73483870967742,34.95322580645161,110.97064516129032,141.11032258064517,235.46612903225804,276.8241935483871,283.52290322580643,284.1896774193548,284.5541935483871
2009/09/11,11,285.52,80.27,795.0,285.9,N,0.0,90.0,295.43,71.33999999999999,63.87451612903225,51.43,37.16645161290323,32.806774193548385,108.0041935483871,138.36354838709678,233.5641935483871,275.0967741935484,282.0764516129032,282.69935483870967,283.13870967741934
2009/09/12,11,284.25,100.06,793.4,285.9,N,0.0,90.0,293.52,65.3225806451613,58.31290322580645,45.81870967741935,29.75354838709677,22.509032258064515,89.24516129032259,122.65193548387096,228.05935483870968,274.0274193548387,280.50774193548386,280.90838709677416,281.2741935483871
2009/09/13,11,283.02,100.05,796.7,285.4,N,0.0,90.0,293.23,85.0432258064516,79.76419354838708,69.88451612903226,61.053548387096775,63.14290322580646,158.50354838709677,180.94225806451612,247.6541935483871,275.8048387096774,281.0596774193548,281.5767741935484,282.14935483870966
2009/09/14,11,290.08,49.51,793.7,277.6,N,0.0,90.0,299.56,48.60290322580645,43.24483870967742,33.49,23.007419354838706,16.55161290322581,78.79451612903225,113.96451612903226,225.83838709677417,276.15612903225804,285.81161290322575,286.74064516129033,287.6038709677419
2009/09/15,11,288.78,52.74,793.3,286.4,N,0.0,90.0,298.01,49.685483870967744,44.27387096774193,34.86709677419354,24.800322580645158,18.447096774193547,81.68483870967742,116.13064516129032,225.8632258064516,275.24064516129033,284.3545161290323,285.1767741935484,285.99806451612903
2009/09/16,11,290.49,48.81,793.2,288.5,N,0.0,90.0,300.26,60.957419354838706,53.66935483870968,41.818064516129034,33.302580645161285,21.431612903225805,81.97258064516129,116.5274193548387,227.01709677419353,277.3635483870968,286.6687096774193,287.59,288.25387096774193
2009/09/17,11,293.22,50.6,793.1,285.5,N,0.0,90.0,301.39,67.91,60.33064516129032,46.87483870967742,36.01225806451613,23.029354838709676,84.11903225806452,118.37677419354839,228.44225806451612,278.7074193548387,288.78645161290325,289.59612903225803,290.38
2009/09/18,11,292.65,57.71,793.2,282.4,N,0.0,90.0,300.99,65.70387096774193,58.18741935483871,45.211290322580645,34.61096774193548,21.163225806451614,81.16645161290322,115.98806451612901,227.74548387096775,278.82935483870966,288.81870967741935,289.60967741935485,290.2509677419355
2009/09/19,11,277.99,100.03,801.0,278.9,N,0.0,90.0,287.48,65.2958064516129,59.1316129032258,48.97677419354839,41.12870967741935,36.13096774193548,113.07129032258064,141.43290322580646,230.59612903225806,268.9335483870967,274.63709677419354,275.1425806451613,275.4148387096774
2009/09/20,11,285.98,50.94,797.6,273.7,N,0.0,90.0,294.87,40.99677419354839,36.320645161290315,28.745483870967746,23.353548387096772,15.834516129032256,77.22774193548388,111.48645161290321,221.1525806451613,271.7567741935484,281.41516129032254,282.21903225806454,283.00354838709677
2009/09/21,11,290.13,44.23,793.8,278.8,N,0.0,90.0,298.91,37.549354838709675,33.641612903225806,26.436451612903227,19.790967741935482,14.45032258064516,75.90161290322581,110.63032258064516,222.3658064516129,274.7961290322581,285.72741935483873,286.53032258064513,287.26612903225805
2009/09/22,,,,,,,,,,,,,,,,,,,,,
2009/09/23,11,287.12,87.56,793.3,274.9,N,0.0,90.0,295.63,47.30129032258064,42.71387096774194,33.99322580645161,24.015483870967742,16.48806451612903,80.11129032258063,114.1725806451613,223.36,273.8725806451613,283.3351612903226,283.93096774193543,284.58000000000004
2009/09/24,11,292.21,39.63,793.2,280.2,N,0.0,90.0,299.88,37.82483870967742,34.29451612903226,27.171290322580646,20.62,14.188387096774193,76.52516129032257,111.4941935483871,224.31193548387097,277.1645161290322,287.86967741935484,288.7712903225806,289.70741935483875
2009/09/25,11,285.54,81.72,798.2,284.6,N,0.0,90.0,294.38,54.31225806451613,49.17354838709677,39.97258064516129,30.4558064516129,25.00709677419355,95.44129032258064,126.92193548387095,226.93903225806451,272.7258064516129,281.58774193548385,282.3822580645161,282.89870967741933
2009/09/26,11,288.17,54.12,796.6,276.9,N,0.0,90.0,297.71,41.838709677419345,37.42612903225806,29.528064516129035,21.764193548387098,15.430645161290323,78.59225806451613,112.64193548387095,222.30354838709678,273.87419354838704,284.7064516129032,285.48290322580647,286.2748387096774
2009/09/27,11,288.03,44.09,794.7,275.7,N,0.0,90.0,296.29,36.87741935483871,32.960645161290316,26.151290322580646,20.07548387096774,14.081290322580646,76.57225806451613,110.80645161290322,221.42129032258066,273.7490322580645,284.1858064516129,285.1267741935484,285.84322580645164
2009/09/28,11,290.82,55.3,793.2,280.1,N,0.0,90.0,299.19,31.332903225806454,28.572258064516127,22.954516129032257,18.919677419354837,13.43290322580645,74.80548387096775,109.80999999999999,223.2590322580645,276.6406451612903,287.1458064516129,287.94774193548386,288.62806451612903
2009/09/29,11,289.63,65.48,793.3,281.1,N,0.0,90.0,297.55,43.98741935483871,39.41193548387096,31.045806451612904,22.682903225806452,15.669999999999998,78.6109677419355,112.96967741935484,223.79774193548386,275.2361290322581,285.14870967741933,286.0164516129032,286.7345161290323
2009/09/30,11,288.2,48.53,797.6,285.7,N,0.0,90.0,297.78,46.78258064516129,41.84838709677419,32.965483870967745,24.1658064516129,17.421935483870968,81.17774193548388,115.06645161290322,223.5425806451613,273.34741935483873,283.23129032258066,283.96354838709675,285.11322580645157
2009/10/01,,,,,,,,,,,,,,,,,,,,,
2009/10/02,11,283.62,88.79,796.1,271.4,N,0.0,90.0,292.7,39.96,35.59806451612903,28.302903225806453,22.856129032258064,14.743225806451612,77.44258064516129,111.17193548387098,221.13290322580642,272.38354838709677,282.14870967741933,282.9296774193548,283.43967741935484
2009/10/03,11,285.06,56.96,798.0,282.0,N,0.0,90.0,293.53,40.68612903225806,36.439354838709676,29.04774193548387,22.26677419354839,15.403870967741936,79.03612903225806,112.07967741935485,219.5896774193548,270.16935483870964,280.2932258064516,281.318064516129,281.7896774193548
2009/10/04,11,288.31,44.2,794.7,276.7,N,0.0,90.0,297.33,33.289032258064516,29.8458064516129,24.261935483870968,20.05516129032258,13.958387096774194,75.89258064516127,110.01774193548387,220.68548387096777,273.1422580645161,283.83741935483874,284.7906451612903,285.70354838709676
2009/10/05,11,287.65,67.11,793.3,277.7,N,0.0,90.0,296.13,46.31387096774194,41.679354838709685,33.30967741935484,25.15290322580645,17.116774193548387,80.22290322580645,113.81290322580645,222.6258064516129,273.3003225806451,282.61967741935484,283.54193548387093,284.2551612903226
2009/10/06,11,283.33,100.07,794.5,283.4,N,0.0,90.0,293.07,54.74677419354839,49.41548387096773,39.935806451612905,30.590967741935486,23.14483870967742,90.3358064516129,122.39193548387097,224.87032258064517,271.6093548387097,280.22516129032255,280.7935483870968,281.4561290322581
2009/10/07,11,284.53,99.58,793.4,284.0,N,0.0,90.0,294.19,53.8241935483871,48.03741935483871,38.30064516129032,27.840322580645164,20.72290322580645,86.17419354838708,118.67709677419353,223.35387096774193,271.1803225806451,280.1022580645161,280.87451612903226,281.6916129032258
2009/10/08,11,282.87,88.74,793.4,283.6,Y,0.0,90.0,293.72,54.204193548387096,47.82677419354839,37.71935483870968,27.781612903225806,21.0958064516129,87.42258064516129,119.62806451612903,222.9248387096774,269.93129032258065,278.45193548387095,279.38612903225805,279.93677419354833
2009/10/09,11,282.58,91.89,793.4,280.9,N,0.0,90.0,291.27,50.942258064516125,45.44290322580645,36.061290322580646,25.98322580645161,18.990322580645163,82.99451612903226,115.38548387096773,220.79774193548386,269.0790322580645,277.5241935483871,278.3429032258065,278.9890322580645
2009/10/10,11,279.13,100.05,796.1,278.8,N,0.0,90.0,289.5,47.22741935483871,42.174516129032256,33.46193548387097,24.70935483870968,17.823870967741932,82.43129032258065,114.64774193548386,219.7641935483871,267.52870967741933,275.2293548387097,275.94129032258064,276.37387096774194
2009/10/11,11,280.02,100.08,796.6,280.2,N,0.0,90.0,290.49,46.13935483870968,41.31290322580645,32.7758064516129,24.11709677419355,17.076129032258066,80.90096774193549,113.51774193548387,219.53193548387094,268.3006451612903,276.5051612903226,277.09193548387094,277.64935483870966
2009/10/12,11,283.43,75.45,798.4,274.3,N,0.0,90.0,293.08,29.02258064516129,25.607419354838708,20.77032258064516,18.007096774193545,13.121290322580645,75.79193548387097,109.3832258064516,218.45129032258063,269.41129032258067,278.9529032258065,279.7616129032258,280.4461290322581
2009/10/13,11,283.8,43.73,798.1,274.4,N,0.0,90.0,293.22,28.93032258064516,25.512580645161286,20.461290322580645,17.71709677419355,12.859032258064513,75.09774193548387,108.68225806451613,217.97580645161293,269.5812903225806,279.74387096774194,280.75129032258064,281.4745161290322
2009/10/14,11,283.22,67.35,794.6,273.5,N,0.0,90.0,296.17,31.68032258064516,28.759999999999998,23.06935483870968,17.596129032258062,13.52258064516129,75.8,109.31387096774193,219.0874193548387,271.49290322580646,282.40516129032255,283.41838709677415,284.341935483871
2009/10/15,,,,,,,,,,,,,,,,,,,,,
2009/10/16,,,,,,,,,,,,,,,,,,,,,
2009/10/17,11,284.74,25.32,793.4,275.0,N,0.0,90.0,293.98,32.56290322580645,28.526451612903227,22.55064516129032,18.981290322580644,13.069032258064517,74.83451612903225,107.98193548387097,216.72870967741935,269.10483870967744,279.7096774193549,280.55064516129033,281.39290322580644
2009/10/18,11,281.95,37.53,793.4,271.2,N,0.0,90.0,292.36,24.929032258064517,21.824516129032258,17.875806451612902,17.35322580645161,12.209999999999999,73.30161290322582,106.3441935483871,215.7616129032258,268.48387096774195,279.36709677419356,280.2345161290323,281.02838709677417
2009/10/19,11,284.61,25.65,793.4,272.2,N,0.0,90.0,293.86,24.41774193548387,21.37064516129032,17.57741935483871,17.444193548387098,12.372258064516128,73.09967741935483,106.36709677419354,215.9716129032258,269.0429032258064,280.00548387096774,281.08322580645165,281.70322580645154
2009/10/20,11,283.7,28.13,795.1,272.3,N,0.0,90.0,292.37,25.86709677419355,22.80258064516129,18.62548387096774,17.52,12.805483870967741,74.10354838709678,107.24451612903226,216.21870967741935,268.44580645161284,279.1916129032258,280.0570967741935,280.908064516129
2009/10/21,11,282.62,43.35,797.1,272.7,N,0.0,90.0,292.75,29.74096774193548,26.311290322580646,21.378387096774194,18.32548387096774,13.615483870967742,75.56774193548387,108.45064516129031,216.2458064516129,267.9125806451613,278.4261290322581,279.4538709677419,280.2345161290323
2009/10/22,11,285.74,23.35,793.4,273.8,N,0.0,90.0,295.34,22.44032258064516,19.832580645161293,16.186774193548388,15.670322580645161,12.033225806451611,72.38612903225807,106.10193548387096,216.5938709677419,270.2838709677419,281.73709677419356,282.7129032258065,283.5729032258065
2009/10/23,11,284.3,44.68,793.4,271.9,N,0.0,90.0,293.34,29.65774193548387,26.521935483870966,21.536129032258064,17.151612903225804,13.343225806451613,74.89387096774193,107.61935483870967,216.70096774193547,269.3038709677419,279.72645161290325,280.7451612903226,281.43032258064517
2009/10/24,11,284.74,54.23,793.4,276.6,N,0.0,90.0,294.42,37.87548387096774,32.987096774193546,26.496451612903225,25.010645161290324,15.85548387096774,75.23548387096774,108.07032258064515,216.63677419354838,269.27838709677417,280.0725806451613,281.11483870967743,281.81129032258065
2009/10/25,11,284.22,44.04,795.5,283.7,N,0.0,90.0,293.27,34.04096774193549,31.152903225806448,25.61064516129032,18.40774193548387,16.06225806451613,81.62483870967742,113.69774193548386,218.20967741935482,268.25967741935483,278.58258064516133,279.46322580645165,280.3241935483871
2009/10/26,11,281.76,53.56,795.4,270.4,N,0.0,90.0,292.09,24.98838709677419,22.704193548387096,18.814516129032256,13.826451612903224,11.98,75.06322580645161,107.86999999999999,216.2306451612903,267.86225806451614,278.0938709677419,279.0422580645161,279.823870967742
2009/10/27,11,284.17,45.68,793.8,283.1,N,0.0,90.0,293.54,29.793870967741935,27.487741935483868,22.824193548387097,16.697419354838708,14.761612903225807,79.31096774193549,111.6183870967742,217.58999999999997,268.4858064516129,278.75290322580645,279.81193548387097,280.45741935483875
2009/10/28,11,283.03,69.91,793.4,271.3,N,0.0,90.0,292.05,23.676774193548386,21.68,17.987741935483868,13.306129032258063,11.633870967741935,74.54064516129033,107.86709677419356,217.54064516129034,269.9470967741935,280.01129032258063,280.5735483870968,281.1158064516129
2009/10/29,11,285.71,53.4,793.4,273.6,N,0.0,90.0,295.42,23.115806451612904,21.233548387096775,17.501290322580644,12.86741935483871,11.537096774193547,73.70806451612903,107.59677419354838,218.90258064516127,272.47193548387094,282.6758064516129,283.5412903225806,284.0325806451613
2009/10/30,11,280.23,23.99,799.5,272.6,N,0.0,90.0,290.02,21.884516129032257,19.512903225806454,15.716451612903224,11.963870967741935,11.081612903225807,74.63935483870968,107.67838709677419,215.32935483870966,265.89935483870966,275.27451612903224,276.13354838709677,276.9096774193548
2009/10/31,11,280.01,31.4,801.0,269.0,N,0.0,90.0,289.54,13.319354838709678,12.663225806451614,11.056774193548387,7.902258064516129,9.458709677419353,73.62322580645161,106.4916129032258,214.15225806451613,265.66774193548383,275.566129032258,276.44451612903225,277.2251612903226
2009/11/01,11,272.96,36.68,808.5,261.4,N,0.0,90.0,283.72,11.774193548387096,11.082258064516129,9.738387096774193,7.9064516129032265,8.881290322580645,74.09129032258063,106.7041935483871,212.90870967741935,262.0854838709677,270.0141935483871,270.33935483870965,270.9087096774193
2009/11/02,11,277.38,35.5,798.8,267.3,N,0.0,90.0,287.6,27.542258064516126,23.324516129032258,18.703225806451613,21.834193548387095,13.760967741935483,72.9858064516129,106.55129032258066,215.99870967741936,267.26612903225805,275.19193548387096,275.5954838709677,275.7954838709677
2009/11/03,11,281.72,14.62,799.4,272.5,N,0.0,90.0,290.76,25.024516129032257,20.87483870967742,16.551290322580645,20.764193548387098,13.28516129032258,72.02,105.60096774193548,215.2648387096774,267.3451612903226,277.38548387096773,278.0512903225806,278.80548387096775
2009/11/04,11,282.34,21.6,799.1,271.1,N,0.0,90.0,292.09,26.698064516129033,22.490967741935485,18.092258064516127,21.499032258064517,13.81774193548387,72.54967741935485,105.95612903225806,215.91548387096773,268.56225806451613,279.16548387096776,280.0216129032258,280.7390322580645
2009/11/05,11,284.23,22.97,793.4,271.1,N,0.0,90.0,293.56,17.227096774193548,15.586129032258063,12.640645161290323,9.379354838709677,10.168387096774193,72.31451612903226,105.95612903225808,217.51999999999998,271.53032258064513,282.2790322580645,283.17419354838705,283.71806451612906
2009/11/06,11,286.78,19.54,793.3,271.9,N,0.0,90.0,295.3,14.885806451612904,13.575806451612904,11.334193548387097,9.166129032258064,9.948064516129032,70.77774193548387,104.5358064516129,216.89387096774192,271.97967741935486,283.5616129032258,284.41967741935485,285.21903225806454
2009/11/07,11,285.48,25.76,793.4,271.6,N,0.0,90.0,294.32,26.17096774193548,22.244838709677417,17.753225806451614,19.578064516129032,12.893225806451612,71.0083870967742,104.61677419354838,216.9416129032258,272.098064516129,283.30645161290323,284.1235483870968,284.7393548387097
2009/11/08,11,283.52,48.97,793.4,270.6,N,0.0,90.0,292.43,21.348064516129032,19.435161290322583,15.828387096774192,11.732258064516127,11.113225806451613,72.60225806451612,105.85612903225805,216.70548387096773,270.6712903225806,280.8174193548387,281.59774193548384,281.92096774193544
2009/11/09,11,281.27,58.41,793.5,283.2,N,0.0,90.0,291.58,35.108709677419355,32.98516129032258,28.70548387096774,22.39290322580645,23.20516129032258,94.12677419354839,123.98580645161292,221.19032258064513,267.98,276.5970967741936,277.3509677419355,277.89290322580644
2009/11/10,11,276.14,69.84,793.6,275.7,N,0.0,90.0,285.79,26.012258064516125,24.64354838709677,21.822258064516127,18.446129032258064,19.544193548387096,88.73354838709677,118.73903225806453,217.9116129032258,264.8635483870968,271.8535483870968,272.5025806451613,272.6974193548387
2009/11/11,11,267.68,100.01,797.0,268.9,N,0.0,90.0,279.31,23.773548387096774,21.45064516129032,17.314193548387095,12.282903225806452,10.884516129032258,75.27354838709677,107.02451612903226,209.96806451612903,257.86225806451614,264.18774193548387,264.6,265.0016129032258
2009/11/12,11,270.16,100.02,795.7,270.1,N,0.0,90.0,282.12,17.653548387096777,16.058064516129036,13.68290322580645,13.628387096774194,11.104516129032259,74.49258064516128,106.7732258064516,213.0848387096774,263.34225806451616,270.9535483870968,271.1909677419355,271.148064516129
2009/11/13,11,271.17,99.99,794.9,273.4,N,0.0,90.0,282.5,22.07709677419355,20.395806451612902,18.075483870967744,17.60225806451613,16.476774193548387,83.89838709677419,114.81709677419354,215.72870967741935,262.4664516129032,268.31451612903226,268.6158064516129,268.6374193548387
2009/11/14,11,271.1,99.98,793.7,270.3,N,0.0,90.0,282.25,30.091290322580644,28.266774193548386,25.20516129032258,23.390645161290323,24.031612903225806,95.84290322580645,124.46612903225807,217.63032258064516,261.2903225806451,267.36483870967743,267.8983870967742,268.1883870967742
2009/11/15,11,266.71,99.99,795.6,268.2,N,0.0,90.0,278.33,30.069677419354836,27.70967741935484,24.127419354838707,21.467741935483872,20.69774193548387,90.94516129032259,119.95387096774193,213.66225806451612,256.9548387096774,262.7664516129032,263.3148387096774,263.81709677419354
2009/11/16,11,261.84,76.98,805.2,240.8,N,0.0,90.0,274.2,15.261290322580646,13.563225806451612,11.854516129032259,11.29258064516129,9.271935483870967,73.32774193548386,104.75838709677419,205.09516129032255,251.02838709677417,257.64032258064515,258.40774193548384,258.96645161290326
2009/11/17,11,265.29,65.26,797.2,239.8,N,0.0,90.0,277.24,13.914193548387097,12.155806451612904,10.523870967741935,10.91258064516129,8.561612903225807,71.67161290322582,103.79064516129033,208.0558064516129,256.60161290322577,263.0445161290322,263.45903225806455,263.7351612903226
2009/11/18,11,267.02,47.38,797.1,244.6,N,0.0,90.0,278.29,15.741290322580646,13.750322580645161,11.414516129032258,11.293548387096774,8.939032258064517,71.70129032258063,103.79645161290323,207.67774193548388,257.1964516129032,264.7716129032258,265.27806451612906,265.5838709677419
2009/11/19,11,267.28,61.38,802.5,244.3,N,0.0,90.0,279.48,15.949677419354837,14.012258064516129,11.93032258064516,12.091612903225805,9.612580645161291,72.94032258064516,104.66838709677418,207.57612903225805,256.53774193548384,264.5016129032258,265.0306451612903,265.6703225806451
2009/11/20,11,266.56,67.5,802.5,245.1,N,0.0,90.0,278.1,15.291612903225806,13.511935483870968,11.652258064516129,12.297096774193548,9.396129032258063,72.6390322580645,104.36451612903225,207.15129032258062,256.8119354838709,265.0477419354838,265.6293548387097,265.74387096774194
2009/11/21,11,273.31,40.48,793.7,249.8,N,0.0,90.0,283.34,15.23516129032258,13.42806451612903,11.299354838709677,12.386129032258063,9.963870967741936,70.96000000000001,103.10935483870968,209.14774193548385,262.0632258064516,272.8077419354839,273.65451612903223,274.2483870967742
2009/11/22,11,275.76,45.84,793.6,255.3,N,0.0,90.0,287.28,14.21,12.416451612903225,10.666129032258064,12.261290322580644,10.233225806451614,70.15870967741935,102.83322580645162,211.96290322580643,265.8,276.35,276.88516129032257,277.4106451612903
2009/11/23,11,274.96,44.88,793.7,255.5,N,0.0,90.0,285.54,17.792580645161287,15.610967741935482,12.810645161290324,13.645483870967741,10.756129032258062,71.00612903225806,103.25548387096774,210.8816129032258,263.9432258064516,273.2277419354839,273.65096774193546,273.85903225806453
2009/11/24,11,274.88,48.81,793.7,254.4,N,0.0,90.0,285.01,20.11774193548387,17.498387096774195,14.43483870967742,14.755806451612901,11.279032258064515,71.79774193548387,104.27806451612902,212.20677419354837,264.6616129032258,273.6151612903226,274.19999999999993,274.4448387096774
2009/11/25,11,275.25,47.71,793.7,249.8,N,0.0,90.0,285.05,21.253870967741936,18.718387096774194,15.260645161290324,15.471612903225806,11.515161290322581,71.69967741935484,104.4041935483871,212.49032258064517,264.3706451612903,272.29999999999995,272.8409677419355,273.1109677419355
2009/11/26,11,274.1,44.52,794.2,247.5,N,0.0,90.0,285.25,19.54451612903226,16.940322580645162,13.877096774193548,14.79741935483871,11.083225806451612,71.78612903225806,104.18677419354839,211.4474193548387,263.0316129032258,271.6883870967742,272.3296774193548,272.6961290322581
2009/11/27,11,270.74,100.03,795.7,273.5,N,0.0,90.0,282.23,31.240000000000002,27.913548387096775,23.118387096774192,20.476129032258065,16.156451612903226,80.96451612903226,111.83193548387096,212.54064516129034,260.0787096774193,267.35225806451615,267.8690322580645,268.30838709677414
2009/11/28,11,272.92,79.34,796.9,256.4,N,0.0,90.0,283.92,23.856774193548386,20.92451612903226,16.833870967741937,15.950645161290325,11.753548387096775,73.41290322580645,105.31806451612903,210.56451612903226,260.69612903225806,269.2106451612903,269.9367741935484,270.5406451612903
2009/11/29,11,273.39,56.15,797.5,250.4,N,0.0,90.0,283.67,19.34516129032258,16.9,14.095161290322581,14.63774193548387,10.796129032258065,72.46645161290323,104.77032258064516,210.80935483870968,261.67580645161286,270.1209677419355,270.6922580645161,271.4270967741936
2009/11/30,11,274.8,47.11,796.0,249.8,N,0.0,90.0,284.93,19.638709677419357,17.248709677419356,14.212903225806452,14.618387096774194,11.114193548387096,72.09903225806451,104.46709677419355,211.12193548387097,262.77290322580643,271.92999999999995,272.39451612903224,272.86387096774195
2009/12/01,11,272.18,39.96,799.5,254.1,N,0.0,90.0,283.03,22.184838709677418,19.30064516129032,15.486774193548387,15.182903225806449,11.113870967741935,73.11774193548386,104.93322580645162,208.96483870967742,259.0658064516129,268.09,269.00709677419354,269.5825806451613
2009/12/02,11,272.03,55.45,796.9,249.6,N,0.0,90.0,282.6,14.508709677419354,12.539354838709677,10.686774193548388,13.087741935483871,9.818709677419353,70.89451612903227,103.31806451612903,209.40774193548387,261.2112903225806,270.39516129032256,271.068064516129,271.43870967741935
