,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/07/22,11.0,295.06225806451613,49.2383870967742,793.0935483870965,292.6741935483871,,0.0,90.0,303.8103225806452,62.82119667013527,57.245577523413104,44.93560874089489,24.8393756503642,24.24952133194589,96.85383975026015,129.38712799167536,233.05531737773148,279.72921956295517,289.5866181061394,290.35849115504675,291.166680541103
2009/07/23,11.0,299.0529032258065,20.547741935483867,792.983870967742,284.9967741935484,,0.0,90.0,307.86838709677414,33.19494276795006,29.74294484911551,21.731488033298643,9.945119667013525,10.542684703433922,75.39280957336108,111.80170655567116,228.92987513007282,282.43438085327784,294.0771071800208,294.89447450572317,295.6212070759625
2009/07/24,11.0,300.11387096774195,22.687096774193552,792.9032258064518,295.7483870967742,,0.0,90.0,308.2412903225807,50.80071800208117,45.53712799167534,33.936826222684694,16.596326742976068,15.561030176899065,82.7339646201873,117.50727367325702,230.37966701352755,282.5878772112384,294.2140062434963,295.30707596253905,296.18541103017697
2009/07/25,11.0,296.7351612903226,36.57064516129032,793.0032258064516,294.49032258064506,,0.0,90.0,305.12290322580645,82.51594172736732,74.8092924037461,60.928335067637875,49.17535900104057,42.38839750260146,122.35539021852234,150.82722164412073,240.22946930280955,281.13648283038503,290.86940686784607,291.6306763787721,292.6270447450572
2009/07/26,11.0,288.7377419354838,81.4841935483871,793.2387096774193,277.6774193548387,,0.0,90.0,298.64516129032256,40.222143600416224,37.58670135275754,29.88610822060354,14.611737773152964,14.222913631633714,80.27362122788763,114.61780437044744,225.04313215400626,275.36845993756504,284.7950260145682,285.45847034339226,286.1574193548386
2009/07/27,11.0,295.6570967741935,30.67096774193548,793.0774193548383,282.86774193548393,,0.0,90.0,304.2541935483871,31.438792924037458,29.57566077003121,23.157710718002075,11.15792924037461,11.630822060353799,76.15758584807493,111.27917793964617,225.62154006243495,279.0948387096774,290.71838709677417,291.7695941727367,292.653995837669
2009/07/28,11.0,290.7451612903225,77.98129032258063,793.2032258064518,286.5709677419355,,0.0,90.0,298.2483870967742,55.56485952133194,51.34103017689906,41.6324349635796,25.23416233090531,25.7247866805411,98.62757544224766,130.09239334027058,231.59854318418311,278.5228928199792,287.9717065556711,288.5685848074922,288.98228928199785
2009/07/29,11.0,295.8664516129032,60.73806451612903,793.0483870967739,284.6870967741936,,0.0,90.0,304.1870967741936,48.68493236212278,44.45891779396462,34.454994797086364,17.449229968782518,15.333673257023932,80.6233090530697,115.73798126951091,229.04670135275757,281.18550468262225,291.4111342351717,292.02805411030175,292.69462018730496
2009/07/30,11.0,291.56387096774193,82.48516129032257,793.2000000000003,289.6161290322581,,0.0,90.0,299.55,64.27466181061395,58.58652445369406,46.3784703433923,27.02669094693028,24.615421436004162,96.02802289281999,128.35561914672215,231.66446409989592,278.0144745057232,286.8492403746098,287.65479708636843,288.0998231009365
2009/07/31,11.0,293.60548387096776,61.379354838709666,793.1451612903224,291.2677419354839,,0.0,90.0,300.9958064516129,73.04703433922997,66.915889698231,54.16855359001042,35.064786680541104,33.56023933402705,111.7078772112383,141.97761706555667,237.7752549427679,280.9386472424558,290.2663267429761,291.0959521331946,291.80837669094694
2009/08/01,11.0,294.8925806451613,56.81774193548387,793.0838709677416,285.99354838709684,,0.0,90.0,303.67387096774183,63.98549427679501,58.20154006243497,45.007252861602495,24.01394380853278,18.935463059313214,85.74755463059314,119.93074921956295,230.02040582726323,279.50630593132155,289.6665036420396,290.4655463059313,291.18872008324655
2009/08/02,11.0,288.15935483870976,100.01967741935484,793.290322580645,290.67096774193544,,0.0,90.0,298.25419354838715,108.69371488033298,104.33530697190425,94.17772112382934,81.67009365244536,90.07630593132154,194.0957856399583,211.66349635796047,260.8742039542143,281.80828303850154,286.2328616024974,286.89604578563996,287.25740894901145
2009/08/03,11.0,289.64064516129037,93.5309677419355,793.2000000000003,279.2451612903226,,0.0,90.0,299.4935483870967,46.69404786680541,43.156815816857424,34.40856399583767,17.88532778355879,15.645254942767947,82.09983350676379,116.6456087408949,227.14217481789805,276.7259417273673,285.77240374609767,286.4254734651405,286.9487408949011
2009/08/04,11.0,293.823870967742,46.02870967741936,793.0999999999997,288.23225806451615,,0.0,90.0,302.71677419354836,46.51902185223726,42.36293444328824,32.255837669094696,15.50814776274714,14.091009365244537,80.05064516129035,114.98436004162329,227.1452549427679,278.54106139438085,289.1577107180021,289.84802289282,290.7823100936525
2009/08/05,11.0,295.724193548387,46.80419354838709,793.0741935483867,283.9129032258064,,0.0,90.0,304.31451612903226,47.10343392299689,43.80227887617066,34.09969823100937,17.006670135275755,14.979812695109263,81.07437044745058,115.90840790842873,227.92977107180022,279.7318314255984,290.6134755463059,291.7176066597295,292.50223725286156
2009/08/06,11.0,296.77935483870965,39.76387096774193,793.0225806451612,286.16774193548383,,0.0,90.0,304.42161290322576,51.12213319458897,46.8666597294485,35.96319458896983,17.455338189386058,15.209687825182097,81.13952133194587,116.17361082206037,229.1542143600416,281.02302809573354,291.82330905306975,292.7299271592092,293.6432674297607
2009/08/07,11.0,291.41709677419357,97.69032258064516,793.1612903225806,289.7225806451612,,0.0,90.0,300.8219354838709,66.1457440166493,61.103298647242454,49.22554630593132,29.658844953173777,26.66162330905307,98.55501560874087,130.7018106139438,232.83838709677414,278.7701873048907,287.34659729448487,288.14664932362126,288.9563683662851
2009/08/08,11.0,287.42677419354834,100.02838709677421,793.2999999999997,289.9064516129032,,0.0,90.0,297.18000000000006,91.1149219562955,86.24241415192506,75.713912591051,61.838824141519254,64.99029136316337,161.618813735692,183.94426638917793,249.74049947970863,278.5511446409989,284.0879292403746,284.5687513007284,284.8947242455775
2009/08/09,11.0,286.10967741935485,81.88806451612903,793.5645161290319,284.5354838709678,,0.0,90.0,296.2432258064516,56.70296566077003,51.03227887617066,40.830655567117574,28.434505723204992,23.99221644120708,93.19477627471386,125.90711758584807,228.98240374609784,274.5125494276795,282.2576795005203,282.8520187304891,283.2796982310093
2009/08/10,11.0,291.77967741935487,58.94774193548387,793.193548387097,279.45483870967735,,0.0,90.0,300.4129032258064,41.55448491155046,36.73232049947971,28.574724245577524,20.12467221644121,14.94015608740895,77.85214360041623,113.33260145681582,226.7039334027055,277.49620187304896,287.11604578563987,287.9312695109261,288.7971696149844
2009/08/11,11.0,294.93129032258065,44.98258064516129,793.0967741935482,281.9225806451613,,0.0,90.0,303.7790322580645,39.01044745057231,34.51833506763788,27.30242455775234,24.759281997918833,15.293454734651405,75.66361082206035,111.73343392299688,227.23089490114464,280.1551508844953,291.0904578563996,291.74713839750257,292.3509677419355
2009/08/12,11.0,296.6716129032259,43.52419354838709,793.0096774193548,289.9548387096774,,0.0,90.0,305.02612903225804,50.97057232049948,46.2703121748179,35.56964620187305,20.993933402705512,15.922601456815817,80.36316337148804,115.73035379812696,228.8760249739854,281.16910509885537,292.4902185223726,293.2221644120707,294.0439438085328
2009/08/13,11.0,295.59806451612906,34.24903225806452,793.0999999999997,291.60322580645163,,0.0,90.0,302.2277419354839,48.726899063475535,43.42233090530698,33.119292403746094,19.921050988553585,16.06169614984391,82.78628511966701,117.56526534859523,228.84924037460976,280.0293028095734,291.2374193548387,292.069209157128,292.89902185223724
2009/08/14,11.0,297.431935483871,36.16129032258065,793.0,292.3354838709677,,0.0,90.0,305.658064516129,54.97617065556712,49.37496357960457,37.583298647242444,21.82136316337149,16.457408949011448,80.87805411030176,115.83150884495319,228.51455775234132,280.77263267429765,292.25605619146717,293.31944849115496,294.30278876170655
2009/08/15,11.0,294.71129032258057,64.60709677419355,793.0999999999997,284.34516129032255,,0.0,90.0,303.4145161290323,56.69935483870968,51.55802289281998,39.93364203954216,23.372122788761697,17.66977107180021,82.52062434963578,117.13449531737773,228.22112382934444,279.3521956295525,290.0026326742976,290.6997814776275,291.4122788761706
2009/08/16,11.0,294.1316129032258,77.98677419354837,793.1032258064514,283.28709677419357,,0.0,90.0,301.73838709677415,59.64203954214359,54.93958376690946,43.71041623309051,25.770031217481787,19.20029136316337,85.10947970863683,119.21779396462021,229.24074921956296,279.2723829344432,289.22998959417265,290.0986056191467,290.81971904266385
2009/08/17,11.0,296.85161290322577,59.33774193548387,793.0,286.5516129032258,,0.0,90.0,304.8706451612903,45.39057232049949,41.80035379812694,33.295889698231015,20.801987513007287,15.73209157127992,79.7600312174818,115.53732570239335,230.1914464099896,282.10310093652447,292.3247970863684,292.94498439125914,293.4900520291362
2009/08/18,11.0,286.6032258064516,82.19967741935484,793.8258064516131,275.88709677419354,,0.0,90.0,296.5203225806451,53.24570239334026,47.31738813735689,36.7891779396462,22.14392299687825,16.71633714880333,82.00905306971904,116.64217481789801,226.83796045785644,274.88698231009363,282.3750364203954,283.1824245577523,283.71033298647245
2009/08/19,11.0,285.90806451612906,81.23967741935485,793.3612903225808,277.2516129032258,,0.0,90.0,294.12903225806457,50.23425598335068,43.30072840790843,32.58612903225807,19.47445369406868,15.06398543184183,79.38984391259103,114.56246618106142,226.54459937565034,275.5157648283038,283.055889698231,283.66141519250783,284.1129032258064
2009/08/20,11.0,289.2154838709677,79.43870967741935,793.2290322580645,285.0451612903225,,0.0,90.0,298.72258064516126,61.506285119667005,54.54315296566077,41.690770031217475,24.594817898022892,18.653902185223725,83.0423517169615,117.6309365244537,228.09331945889696,276.9181477627471,285.24627471383974,286.021144640999,286.3601352757544
2009/08/21,11.0,290.5445161290323,67.87612903225806,793.193548387097,283.00645161290316,,0.0,90.0,300.65935483870965,64.59899063475547,57.101862643080125,43.738439125910496,25.679313215400626,19.359427679500516,83.7936524453694,118.38991675338188,228.47720083246622,277.33814776274716,286.22910509885537,286.9517898022893,287.8068678459938
2009/08/22,11.0,291.82774193548386,77.5816129032258,793.1516129032259,281.0806451612903,,0.0,90.0,301.1812903225806,67.93219562955255,60.35321540062434,45.91343392299687,26.887221644120707,19.99709677419355,84.74580645161289,119.33319458896982,229.5951092611863,278.6069614984391,287.4866181061394,288.1190842872008,288.6899063475546
2009/08/23,11.0,292.81516129032264,77.45677419354838,793.0999999999997,292.46774193548396,,0.0,90.0,301.74290322580646,75.09508844953177,68.68250780437045,54.79006243496357,35.25595213319459,28.893173777315297,101.17379812695108,133.3481269510926,234.61971904266392,279.6169719042664,288.25105098855363,288.8230801248699,289.3991467221644
2009/08/24,11.0,292.46516129032256,76.74677419354839,793.1322580645161,291.18709677419355,,0.0,90.0,301.12419354838715,68.24658688865763,62.93142559833505,50.75494276795005,32.67165452653485,25.928199791883454,96.210790842872,128.94265348595212,232.7163683662851,278.8912070759626,287.70806451612907,288.413673257024,289.1482101977107
2009/08/25,11.0,286.14741935483863,99.61548387096775,794.7258064516128,285.80645161290323,,0.0,90.0,295.2935483870968,67.314505723205,60.741446409989585,48.07053069719042,31.336045785639957,25.228730489073882,95.20444328824141,127.49104058272633,229.42984391259105,274.33873048907384,281.88197710718,282.43869927159204,282.94533818938606
2009/08/26,11.0,291.96258064516127,52.975483870967736,793.1548387096774,279.44516129032263,,0.0,90.0,300.8970967741936,48.20465140478668,43.5800832466181,33.910613943808535,21.535608740894897,16.11167533818939,79.59790842872007,114.49870967741937,226.81786680541103,277.92217481789805,288.2142872008324,289.0354422476587,289.64616024973986
2009/08/27,11.0,293.8032258064517,34.30129032258065,793.1129032258063,282.3935483870968,,0.0,90.0,302.1577419354838,42.69982310093653,37.2356399583767,27.994245577523408,18.355338189386057,13.78922996878252,76.15464099895945,112.05418314255984,226.79373569198756,279.174505723205,289.66467221644115,290.42992715920917,291.28504682622264
2009/08/28,11.0,284.57935483870966,100.03483870967743,796.5451612903227,283.5290322580645,,0.0,90.0,294.1293548387096,53.98524453694068,49.363985431841826,40.12546305931321,27.4826326742976,22.446784599375654,91.42170655567121,124.03916753381897,226.8242039542144,272.54002081165453,280.5801664932362,281.0879916753382,281.74276795005204
2009/08/29,11.0,292.7483870967742,32.00806451612903,794.3225806451616,284.1129032258064,,0.0,90.0,301.4067741935484,41.84999999999999,37.77983350676378,29.503995837669095,19.765952133194585,14.956857440166493,77.86017689906348,112.9541415192508,225.59404786680545,276.99359001040585,287.79849115504675,288.8033298647242,289.56208116545264
2009/08/30,11.0,293.67225806451614,45.84870967741936,793.1258064516128,280.62903225806446,,0.0,90.0,301.3074193548387,30.02114464099895,27.501904266389175,22.04845993756504,16.47817898022893,12.559001040582725,74.75455775234131,110.87849115504683,226.82566077003122,279.73955254942774,290.09228928199786,290.9165244536941,291.3612382934443
2009/08/31,11.0,292.8025806451613,75.85677419354839,793.125806451613,287.9806451612903,,0.0,90.0,301.4232258064516,46.63285119667013,42.17309053069719,33.65248699271592,22.934568158168567,17.859510926118627,82.02786680541104,116.770593132154,228.63383975026017,279.74732570239337,289.2573569198752,289.87540062434965,290.42405827263264
2009/09/01,11.0,291.3090322580645,90.08774193548388,793.2000000000003,288.30645161290323,,0.0,90.0,299.0290322580645,61.79711758584808,55.929448491155036,43.89576482830385,27.51953173777315,20.598709677419354,86.14372528616023,120.12273673257025,228.5675026014568,278.0494276795005,287.3693340270552,288.099094693028,288.4799583766909
2009/09/02,,,,,,,,,,,,,,,,,,,,,
2009/09/03,11.0,291.1554838709677,89.05000000000001,793.1967741935487,291.95806451612907,,0.0,90.0,299.73645161290324,98.57299687825183,93.8096670135276,82.39118626430802,69.05321540062434,70.92659729448492,164.73548387096776,186.60768990634753,251.44061394380856,280.2781997918834,286.7268262226847,287.5515296566077,288.00747138397503
2009/09/04,11.0,290.5583870967742,91.28645161290322,793.2000000000003,291.4129032258065,,0.0,90.0,299.02967741935487,74.84443288241415,68.65542143600416,55.80351716961498,38.174255983350676,32.50778355879292,106.7564620187305,137.8573465140479,235.12418314255981,278.2447554630594,285.66854318418314,286.37869927159215,286.98601456815817
2009/09/05,11.0,289.7151612903225,100.04225806451613,793.209677419355,291.3193548387097,,0.0,90.0,299.6890322580645,78.79359001040581,72.98343392299688,60.250874089490104,42.15721123829345,36.52095733610822,114.31772112382933,144.3050676378772,237.96608740894902,279.19685744016647,286.2159521331946,286.77611862643073,287.2218938605619
2009/09/06,11.0,282.92709677419356,100.05322580645162,793.4032258064518,285.2,,0.0,90.0,292.7696774193548,74.86587929240376,69.32196670135276,58.007294484911554,43.409469302809576,40.04523413111342,122.17968782518209,150.6888345473465,238.5618418314256,275.93334027055147,280.4230176899063,280.61136316337144,280.77008324661807
2009/09/07,11.0,284.3967741935484,100.05290322580647,793.393548387097,286.1870967741936,,0.0,90.0,294.2848387096775,73.50724245577524,67.84656607700312,56.34670135275754,40.52919875130072,35.51452653485952,113.31456815816856,143.40759625390217,236.44311134235167,276.2257127991675,281.31739854318414,281.7590738813735,282.0832986472425
2009/09/08,11.0,286.8145161290323,99.95193548387097,793.2999999999997,288.5032258064516,,0.0,90.0,296.0896774193548,76.6795733610822,71.4053798126951,60.326753381893866,45.97367325702393,42.69210197710717,126.02374609781477,154.34147762747136,240.41403746097814,277.2904266389178,282.8916961498439,283.37285119667007,283.690437044745
2009/09/09,11.0,287.4954838709677,96.67032258064515,793.290322580645,288.69032258064516,,0.0,90.0,297.3274193548387,76.49952133194589,69.9099479708637,57.51623309053068,42.48639958376692,37.49439125910509,115.6115920915713,145.11094693028096,236.74720083246618,276.5864308012486,283.1654318418314,283.7738709677419,284.38283038501555
2009/09/10,11.0,287.60516129032254,97.35290322580644,793.2870967741934,288.9225806451613,,0.0,90.0,297.27096774193546,79.74038501560874,73.04369406867846,59.76421436004163,42.35918834547346,37.02157127991675,114.81290322580645,144.3664516129032,236.57301768990635,276.972486992716,283.5932154006243,284.1202601456815,284.56283038501556
2009/09/11,11.0,285.45806451612907,80.48322580645163,795.0193548387094,286.0354838709677,,0.0,90.0,295.3048387096775,71.56648283038501,64.09689906347555,51.56099895941727,37.21706555671176,32.92593132154006,108.25171696149842,138.59839750260144,233.69003121748176,275.12217481789804,282.11187304890734,282.6472944849116,283.1974401664932
2009/09/12,11.0,284.2416129032258,100.05612903225807,793.5225806451609,283.36129032258066,,0.0,90.0,293.2951612903226,64.87380853277836,57.860780437044745,45.351758584807484,29.268688865764826,21.86445369406868,88.08930280957335,121.70803329864724,227.75408949011447,273.96891779396464,280.5761082206035,281.029843912591,281.3027887617065
2009/09/13,11.0,283.57000000000005,100.05129032258067,796.9967741935483,284.416129032258,,0.0,90.0,293.30258064516124,71.9320395421436,65.6316441207076,54.40012486992715,42.49556711758584,39.636805411030174,120.9529136316337,149.21834547346512,236.59383975026012,274.2704162330905,281.10636836628504,281.73401664932356,282.2981789802289
2009/09/14,11.0,290.1067741935484,48.86483870967741,793.7870967741936,277.31612903225806,,0.0,90.0,299.1570967741936,48.98849115504681,43.4110197710718,33.56965660770031,22.932872008324658,16.510270551508846,78.8021540062435,113.97261186264308,225.75021852237253,276.02681581685744,285.76693028095735,286.67129032258066,287.4172112382934
2009/09/15,11.0,288.5748387096774,54.59258064516129,793.2677419354839,283.93225806451613,,0.0,90.0,297.8758064516129,49.27521331945891,43.914068678459934,34.50409989594173,24.541706555671166,18.01808532778356,80.95100936524453,115.39361082206037,225.67529656607698,275.30932362122786,284.24203954214363,285.11988553590015,285.83713839750266
2009/09/16,11.0,290.71516129032256,43.381612903225815,793.193548387097,285.5387096774193,,0.0,90.0,300.18161290322575,60.89203954214358,53.594360041623304,41.72296566077003,33.28056191467221,21.271279916753382,81.68097814776276,116.30977107180021,226.94705515088447,277.29438085327786,286.81093652445367,287.63922996878256,288.29549427679495
2009/09/17,11.0,292.7003225806452,52.42032258064516,793.1483870967744,287.07419354838703,,0.0,90.0,300.83612903225804,68.29998959417274,60.757721123829334,47.350790842872,36.56023933402706,23.674859521331946,85.19252861602497,119.36861602497399,228.63482830385018,278.5682726326743,288.4367741935484,289.25622268470346,289.88880332986474
2009/09/18,11.0,292.8241935483871,57.88064516129031,793.1774193548388,280.8612903225806,,0.0,90.0,300.848064516129,65.21446409989593,57.85540062434963,45.0510509885536,34.5522684703434,21.12828303850156,81.15152965660768,115.95813735691988,227.736680541103,278.6174297606659,288.7611550468262,289.54797086368364,290.3513319458897
2009/09/19,11.0,277.9409677419354,100.04903225806456,801.2451612903229,280.15806451612906,,0.0,90.0,287.4609677419355,63.3933402705515,57.01945889698231,46.73024973985434,38.47090530697189,32.86492195629552,107.74465140478668,137.01202913631636,229.07009365244537,268.8083350676378,274.59163371488034,275.1565244536941,275.48394380853273
2009/09/20,11.0,285.6922580645161,54.010000000000005,797.7419354838711,273.50322580645155,,0.0,90.0,294.85516129032266,41.0724037460978,36.29472424557751,28.799719042663895,23.3290946930281,15.784880332986472,77.31667013527576,111.59255983350674,221.35541103017687,271.8824661810614,281.48114464099893,282.3552237252862,283.08171696149844
2009/09/21,11.0,289.81096774193554,47.535806451612906,793.9935483870967,278.7645161290323,,0.0,90.0,298.6741935483871,37.963964620187305,33.90451612903226,26.59397502601457,19.80621227887617,14.417086368366283,76.05146722164413,110.71177939646202,222.35682622268467,274.7059521331946,285.5824557752341,286.56697190426644,287.23995837669094
2009/09/22,,,,,,,,,,,,,,,,,,,,,
2009/09/23,11.0,286.9396774193549,89.17354838709674,793.2999999999997,275.2967741935484,,0.0,90.0,295.47129032258067,46.76227887617066,42.30891779396461,33.678699271592095,23.88095733610822,16.485671175858478,80.05123829344434,114.07390218522373,223.33078043704475,273.8746930280957,283.1920707596254,283.9733818938605,284.5602809573361
2009/09/24,11.0,291.7164516129032,42.748064516129034,793.2000000000003,279.0419354838709,,0.0,90.0,299.4390322580645,37.94142559833508,34.3410509885536,27.23201873048908,20.684401664932356,14.146139438085326,76.50166493236212,111.56552549427678,224.38979188345476,276.9730593132154,287.63214360041616,288.5583558792924,289.2925286160249
2009/09/25,11.0,285.52935483870965,82.37903225806453,798.3806451612904,284.0354838709677,,0.0,90.0,294.4164516129032,53.55600416233091,48.337783558792914,39.2619562955255,29.500894901144637,23.82390218522373,93.32094693028095,125.1485223725286,226.21990634755466,272.5348178980229,281.4657960457856,282.27346514047866,282.8365868886576
2009/09/26,11.0,288.4274193548387,51.24806451612904,796.7225806451613,277.13225806451607,,0.0,90.0,297.5306451612903,41.374942767950046,37.12013527575442,29.415972944849113,21.65577523413112,15.300874089490115,78.48608740894902,112.5516649323621,222.29909469302814,273.8225182101977,284.5601248699272,285.46644120707595,286.2537981269511
2009/09/27,11.0,287.49161290322576,46.67096774193549,794.7064516129032,275.97096774193545,,0.0,90.0,296.0287096774194,36.92987513007284,33.012351716961504,26.31221644120708,20.126701352757543,14.115650364203956,76.50710718002081,110.77006243496358,221.46760665972943,273.70670135275753,284.1737148803329,285.0512174817899,285.7107804370447
2009/09/28,11.0,290.27032258064514,59.190967741935495,793.2032258064518,278.4096774193548,,0.0,90.0,298.69741935483876,30.964880332986475,28.11147762747138,22.70699271592092,18.698678459937565,13.278751300728405,74.7427471383975,109.86781477627471,223.27632674297604,276.65563995837675,286.9735691987513,287.88097814776273,288.455098855359
2009/09/29,11.0,289.27161290322584,67.61064516129032,793.274193548387,280.19032258064516,,0.0,90.0,297.2096774193548,43.99243496357962,39.384640998959405,31.136638917793963,22.71416233090531,15.721800208116544,78.74594172736731,113.06570239334027,223.77961498439126,275.01312174817895,284.92998959417275,285.83555671175856,286.406992715921
2009/09/30,11.0,288.27483870967745,48.12645161290323,797.8935483870965,284.49354838709684,,0.0,90.0,297.7161290322581,46.07027055150883,41.23839750260145,32.589094693028095,24.0220395421436,17.322819979188345,81.14858480749218,115.05276795005202,223.44732570239336,273.3336940686785,283.2180541103018,284.021383975026,285.08234131113426
2009/10/01,,,,,,,,,,,,,,,,,,,,,
2009/10/02,11.0,283.34580645161293,94.35709677419354,796.3677419354838,271.28064516129035,,0.0,90.0,292.54838709677426,39.43822060353798,35.18598335067638,28.089167533818937,22.849032258064508,14.738397502601455,77.59845993756502,111.2231737773153,221.24616024973983,272.4892924037461,282.18391259105096,282.97577523413105,283.520593132154
2009/10/03,11.0,284.9554838709678,58.013870967741944,798.0999999999997,278.5451612903226,,0.0,90.0,293.5722580645161,40.57730489073881,36.34527575442248,29.038428720083253,22.217689906347555,15.317232049947968,78.93204994797085,112.04662851196669,219.49614984391255,270.14251821019775,280.35434963579604,281.3543808532778,281.9638501560874
2009/10/04,11.0,287.7432258064516,47.25967741935483,794.7354838709678,275.40645161290325,,0.0,90.0,296.8164516129033,33.60261186264308,30.16696149843913,24.456160249739852,20.048511966701348,13.989073881373567,76.16221644120706,110.21867845993759,220.6400104058273,273.0153069719043,283.5728511966702,284.5694588969823,285.2620187304891
2009/10/05,11.0,287.1270967741935,70.19161290322582,793.2999999999997,277.8258064516129,,0.0,90.0,295.67580645161286,46.23616024973986,41.39590010405828,33.18799167533819,25.038147762747137,16.972486992715922,79.89907388137358,113.66019771071798,222.54423517169616,273.17900104058265,282.33960457856404,283.235535900104,283.88008324661814
2009/10/06,11.0,283.47032258064525,100.05612903225807,794.6516129032258,284.75161290322586,,0.0,90.0,292.9583870967743,58.43650364203953,53.498584807492186,44.51036420395422,35.982570239334024,30.03452653485952,102.06496357960458,132.3005306971904,228.32100936524452,272.0136316337149,280.1316129032258,280.7261082206036,281.3975858480749
2009/10/07,11.0,284.39774193548385,100.01354838709678,793.4000000000002,283.46451612903223,,0.0,90.0,294.3125806451613,53.15970863683663,47.32225806451614,37.61751300728408,27.132497398543187,19.931706555671177,84.93275754422478,117.53296566077003,223.0494588969823,271.1850780437045,280.1520603537981,280.8705306971904,281.6198647242456
2009/10/08,11.0,282.07645161290327,95.38870967741937,793.4064516129034,283.31612903225806,,0.0,90.0,293.46419354838713,57.0420395421436,50.797648283038505,40.9538813735692,31.506305931321542,25.739115504682623,96.20020811654526,127.06991675338192,225.64676378772117,270.1309573361082,278.19473465140476,279.01099895941724,279.6307075962539
2009/10/09,11.0,282.4351612903226,93.17032258064515,793.4258064516132,282.23225806451615,,0.0,90.0,291.1264516129032,51.409209157128004,46.04272632674297,36.85356919875131,26.92787721123829,20.26269510926118,85.33804370447449,117.42706555671177,221.49466181061396,269.1105723204995,277.4326118626431,278.2616233090531,278.8570343392299
2009/10/10,11.0,279.1309677419355,100.04161290322583,796.225806451613,279.5612903225807,,0.0,90.0,289.5896774193548,47.06168574401665,42.01704474505721,33.352195629552554,24.57354838709678,17.727825182101974,82.36912591050988,114.53334027055149,219.7893548387097,267.51321540062435,275.16255983350675,275.9092819979188,276.3671488033299
2009/10/11,11.0,279.83290322580643,100.04193548387099,796.7096774193548,278.42903225806447,,0.0,90.0,290.2509677419355,45.87936524453694,40.99163371488033,32.56563995837669,23.920270551508843,16.78805411030177,80.50265348595211,113.12935483870966,219.47654526534856,268.2414464099896,276.4770447450572,277.1581685744017,277.739562955255
2009/10/12,11.0,283.33354838709676,78.34451612903227,798.458064516129,271.6677419354839,,0.0,90.0,293.13032258064527,29.02265348595213,25.63761706555671,20.83441207075963,18.015026014568154,13.073163371488036,75.76580645161292,109.35975026014567,218.50203954214356,269.4062122788762,278.92903225806447,279.7664099895942,280.4030385015609
2009/10/13,11.0,284.021935483871,41.45387096774193,798.251612903226,274.5806451612903,,0.0,90.0,293.0193548387096,28.8818418314256,25.621737773152965,20.41620187304891,17.674443288241417,12.854162330905305,75.12553590010405,108.70698231009366,218.04990634755467,269.5473673257024,279.6775338189386,280.6669198751301,281.3970239334027
2009/10/14,11.0,285.61000000000007,49.56774193548386,794.6774193548387,272.8741935483871,,0.0,90.0,295.34935483870964,31.979365244536936,28.942747138397504,23.269667013527577,17.729573361082203,13.642809573361081,75.96946930280956,109.48737773152963,219.1753277835588,271.4428511966702,282.29133194588974,283.3311550468262,284.1416545265348
2009/10/15,,,,,,,,,,,,,,,,,,,,,
2009/10/16,,,,,,,,,,,,,,,,,,,,,
2009/10/17,11.0,284.5093548387097,25.92451612903226,793.3967741935487,275.2032258064516,,0.0,90.0,293.94580645161295,32.323381893860564,28.2543912591051,22.365785639958382,18.92645161290322,13.008022892819978,74.84424557752341,107.96392299687824,216.76169614984397,269.0197294484912,279.7333298647242,280.57489073881374,281.2797918834548
2009/10/18,11.0,281.50677419354844,40.45645161290323,793.4677419354839,270.10967741935485,,0.0,90.0,291.9661290322581,25.156878251821013,22.12321540062435,18.050884495317376,17.519594172736728,12.277117585848078,73.55173777315296,106.58299687825182,215.83590010405823,268.4109365244537,279.0955046826222,280.0189177939646,281.0069094693028
2009/10/19,11.0,282.61290322580646,34.28193548387097,793.4000000000003,271.93870967741935,,0.0,90.0,293.58290322580643,24.563662851196664,21.56260145681582,17.60020811654526,17.40018730489074,12.340780437044744,73.12545265348595,106.44757544224765,216.0044849115505,269.00112382934446,279.9063163371488,280.96263267429765,281.5233402705514
2009/10/20,11.0,283.42354838709673,28.87451612903226,795.2032258064517,272.9193548387097,,0.0,90.0,292.2622580645161,26.41576482830385,23.23579604578564,18.90535900104058,17.976337148803328,12.956108220603538,74.08058272632672,107.27517169614985,216.17505723205,268.3688241415192,278.9711030176899,279.97275754422475,280.8281477627471
2009/10/21,11.0,282.7306451612903,42.22096774193549,797.2806451612907,273.0612903225807,,0.0,90.0,292.6154838709677,29.92453694068678,26.59650364203954,21.578283038501564,18.599719042663892,13.709188345473468,75.5821540062435,108.50344432882414,216.24579604578562,267.8035900104058,278.4645785639958,279.4190634755463,280.36281997918826
2009/10/22,11.0,285.6464516129032,23.977741935483877,793.3741935483874,272.0258064516129,,0.0,90.0,295.0225806451613,22.504380853277834,19.89526534859521,16.235057232049947,15.629604578563995,12.037304890738817,72.5029760665973,106.17998959417272,216.66603537981266,270.22328824141516,281.6011342351716,282.67655567117595,283.51530697190424
